condition,seed,budget_checkpoint,model_source_episodes,model_round,expected_return
ours,40,0,0,0,0.38376000000000016
ours,40,6553,4096,1,0.5054232004574687
ours,40,13107,12288,3,0.7800402899362497
ours,40,19660,16384,4,0.9222209002615088
ours,40,26214,24576,6,1.2213374400405852
ours,40,32768,32768,8,1.4868394758123862
ours,40,39321,36864,9,1.5935316948608582
ours,40,45875,45056,11,1.7593649158574232
ours,40,52428,49152,12,1.8208862768730185
ours,40,58982,57344,14,1.9044687437517749
ours,40,65536,65536,16,1.9549977111390173
ours,40,72089,69632,17,1.9626596304195918
ours,40,78643,77824,19,1.9626655972363838
ours,40,85196,83968,20,1.962665598097056
ours,40,91750,88064,21,1.9626655987652644
ours,40,98304,96256,23,1.9626655992675621
ours,40,104857,100352,24,1.9626655993913995
ours,40,111411,110592,26,1.9626655994747757
ours,40,117964,114688,27,1.9626655995356919
ours,40,124518,118784,28,1.9626655995890339
ours,40,131072,129024,30,1.9626655996307192
ours,41,0,0,0,0.38376000000000016
ours,41,6553,4096,1,0.5007590144564172
ours,41,13107,12288,3,0.7875493144211954
ours,41,19660,16384,4,0.9300635864226268
ours,41,26214,24576,6,1.2272408559469035
ours,41,32768,32768,8,1.5027978225561234
ours,41,39321,36864,9,1.6130736006760091
ours,41,45875,45056,11,1.777771863824058
ours,41,52428,49152,12,1.837001400086269
ours,41,58982,53248,13,1.8819346596209
ours,41,65536,63488,15,1.9163437373908203
ours,41,72089,71680,17,1.961315133624126
ours,41,78643,77824,18,1.961315133624126
ours,41,85196,81920,19,1.9626648125048105
ours,41,91750,90112,21,1.9626655977896459
ours,41,98304,96256,22,1.9626655977896459
ours,41,104857,104448,24,1.9626655989625184
ours,41,111411,108544,25,1.9626655991825468
ours,41,117964,114688,26,1.9626655991825468
ours,41,124518,120832,27,1.962665599270107
ours,41,131072,131072,29,1.962665599382351
ours,42,0,0,0,0.38375999999999993
ours,42,6553,4096,1,0.49610144170649995
ours,42,13107,12288,3,0.772978016496972
ours,42,19660,16384,4,0.9207043274374889
ours,42,26214,24576,6,1.233065634169386
ours,42,32768,32768,8,1.4936995917506823
ours,42,39321,36864,9,1.6046976920208902
ours,42,45875,45056,11,1.7689240447307673
ours,42,52428,49152,12,1.8308562014793688
ours,42,58982,57344,14,1.915612889639926
ours,42,65536,65536,16,1.9587905684923088
ours,42,72089,71680,17,1.9626603998697958
ours,42,78643,75776,18,1.9626655906372679
ours,42,85196,81920,19,1.9626655906372679
ours,42,91750,88064,20,1.9626655959966925
ours,42,98304,94208,21,1.9626655959966925
ours,42,104857,104448,23,1.9626655984403134
ours,42,111411,110592,24,1.9626655984403134
ours,42,117964,114688,25,1.962665598907967
ours,42,124518,118784,26,1.962665599161014
ours,42,131072,131072,28,1.9626655993302713
no_direction_check,40,0,0,0,0.38376000000000016
no_direction_check,40,6553,6144,2,0.6400436751347719
no_direction_check,40,13107,12288,4,0.9455629679445599
no_direction_check,40,19660,18432,6,1.256164018823892
no_direction_check,40,26214,24576,8,1.5180854916584088
no_direction_check,40,32768,30720,10,1.711400339594476
no_direction_check,40,39321,36864,12,1.845201574184032
no_direction_check,40,45875,43008,14,1.922364647933147
no_direction_check,40,52428,49152,16,1.9626486457520755
no_direction_check,40,58982,54272,17,1.9626486457520755
no_direction_check,40,65536,64512,19,1.9626655939584314
no_direction_check,40,72089,69632,20,1.962665596721086
no_direction_check,40,78643,77824,22,1.9626655981355488
no_direction_check,40,85196,83968,24,1.9626655990463067
no_direction_check,40,91750,89088,25,1.9626655990463067
no_direction_check,40,98304,97280,27,1.962665599294635
no_direction_check,40,104857,100352,28,1.9626655994066082
no_direction_check,40,111411,108544,30,1.9626655995140558
no_direction_check,40,117964,116736,32,1.9626655995706996
no_direction_check,40,124518,121856,33,1.9626655995924291
no_direction_check,40,131072,130048,35,1.9626655995924291
no_direction_check,41,0,0,0,0.38376000000000016
no_direction_check,41,6553,6144,2,0.6536575893183196
no_direction_check,41,13107,12288,4,0.9580034920818619
no_direction_check,41,19660,18432,6,1.24811722895578
no_direction_check,41,26214,24576,8,1.50405896647633
no_direction_check,41,32768,30720,10,1.7034380412048582
no_direction_check,41,39321,36864,12,1.8454893005089799
no_direction_check,41,45875,43008,14,1.9271211262410233
no_direction_check,41,52428,52224,17,1.9626655740545171
no_direction_check,41,58982,58368,19,1.9626655981489582
no_direction_check,41,65536,64512,21,1.9626655990413875
no_direction_check,41,72089,67584,22,1.9626655992333908
no_direction_check,41,78643,77824,24,1.9626655992333908
no_direction_check,41,85196,82944,25,1.962665599309372
no_direction_check,41,91750,89088,27,1.9626655994864044
no_direction_check,41,98304,97280,29,1.962665599545503
no_direction_check,41,104857,103424,31,1.9626655996306333
no_direction_check,41,111411,108544,32,1.9626655996493154
no_direction_check,41,117964,116736,34,1.96266559968993
no_direction_check,41,124518,121856,35,1.96266559968993
no_direction_check,41,131072,130048,37,1.96266559968993
no_direction_check,42,0,0,0,0.38375999999999993
no_direction_check,42,6553,6144,2,0.6262477335399744
no_direction_check,42,13107,12288,4,0.9259782772832065
no_direction_check,42,19660,18432,6,1.22225058611466
no_direction_check,42,26214,24576,8,1.487428517541219
no_direction_check,42,32768,30720,10,1.6890947017935072
no_direction_check,42,39321,36864,12,1.826374550727622
no_direction_check,42,45875,43008,14,1.9121140402742125
no_direction_check,42,52428,52224,17,1.9626633309095347
no_direction_check,42,58982,58368,19,1.9626655976161114
no_direction_check,42,65536,61440,20,1.9626655985020005
no_direction_check,42,72089,71680,22,1.9626655987638602
no_direction_check,42,78643,76800,23,1.9626655989583568
no_direction_check,42,85196,84992,25,1.9626655991793627
no_direction_check,42,91750,91136,27,1.9626655994305355
no_direction_check,42,98304,96256,28,1.9626655994736872
no_direction_check,42,104857,104448,30,1.9626655995679962
no_direction_check,42,111411,109568,31,1.9626655995943723
no_direction_check,42,117964,115712,33,1.9626655996646034
no_direction_check,42,124518,121856,35,1.9626655997163498
no_direction_check,42,131072,131072,38,1.9626655997680136
no_return_check,40,0,0,0,0.38376000000000016
no_return_check,40,6553,6144,3,0.7673134302405056
no_return_check,40,13107,12288,6,1.2402178686222713
no_return_check,40,19660,18432,9,1.5916612130455667
no_return_check,40,26214,24576,12,1.8290863072620642
no_return_check,40,32768,32768,16,1.956860615125839
no_return_check,40,39321,38912,19,1.9626655972939682
no_return_check,40,45875,45056,22,1.96266559914519
