round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
178,217068,868,False,0,,False,P-L,SA,mc_learned_baseline,45,217068
179,217936,868,False,0,,False,P-L,SA,mc_learned_baseline,45,217936
180,218804,868,False,0,,False,P-L,SA,mc_learned_baseline,45,218804
181,219672,868,False,0,,False,P-L,SA,mc_learned_baseline,45,219672
182,220540,868,False,0,,False,P-L,SA,mc_learned_baseline,45,220540
183,221408,868,False,0,,False,P-L,SA,mc_learned_baseline,45,221408
184,222276,868,False,0,,False,P-L,SA,mc_learned_baseline,45,222276
185,223144,868,False,0,,False,P-L,SA,mc_learned_baseline,45,223144
186,224012,868,False,0,,False,P-L,SA,mc_learned_baseline,45,224012
187,224880,868,False,0,,False,P-L,SA,mc_learned_baseline,45,224880
188,225748,868,False,0,,False,P-L,SA,mc_learned_baseline,45,225748
189,226616,868,False,0,,False,P-L,SA,mc_learned_baseline,45,226616
190,227484,868,False,0,,False,P-L,SA,mc_learned_baseline,45,227484
191,228352,868,False,0,,False,P-L,SA,mc_learned_baseline,45,228352
192,229220,868,False,0,,False,P-L,SA,mc_learned_baseline,45,229220
193,230088,868,False,0,,False,P-L,SA,mc_learned_baseline,45,230088
194,230956,868,False,0,,False,P-L,SA,mc_learned_baseline,45,230956
195,231824,868,False,0,,False,P-L,SA,mc_learned_baseline,45,231824
196,232692,868,False,0,,False,P-L,SA,mc_learned_baseline,45,232692
197,233560,868,False,0,,False,P-L,SA,mc_learned_baseline,45,233560
198,234428,868,False,0,,False,P-L,SA,mc_learned_baseline,45,234428
199,235296,868,False,0,,False,P-L,SA,mc_learned_baseline,45,235296
200,236164,868,False,0,,False,P-L,SA,mc_learned_baseline,45,236164
201,237032,868,False,0,,False,P-L,SA,mc_learned_baseline,45,237032
202,237900,868,False,0,,False,P-L,SA,mc_learned_baseline,45,237900
203,238768,868,False,0,,False,P-L,SA,mc_learned_baseline,45,238768
204,239636,868,False,0,,False,P-L,SA,mc_learned_baseline,45,239636
205,240504,868,False,0,,False,P-L,SA,mc_learned_baseline,45,240504
206,241372,868,False,0,,False,P-L,SA,mc_learned_baseline,45,241372
207,242240,868,False,0,,False,P-L,SA,mc_learned_baseline,45,242240
208,243108,868,False,0,,False,P-L,SA,mc_learned_baseline,45,243108
209,243976,868,False,0,,False,P-L,SA,mc_learned_baseline,45,243976
210,244844,868,False,0,,False,P-L,SA,mc_learned_baseline,45,244844
211,245712,868,False,0,,False,P-L,SA,mc_learned_baseline,45,245712
212,246580,868,False,0,,False,P-L,SA,mc_learned_baseline,45,246580
213,247448,868,False,0,,False,P-L,SA,mc_learned_baseline,45,247448
214,248316,868,False,0,,False,P-L,SA,mc_learned_baseline,45,248316
215,249184,868,False,0,,False,P-L,SA,mc_learned_baseline,45,249184
216,250052,868,False,0,,False,P-L,SA,mc_learned_baseline,45,250052
217,250920,868,False,0,,False,P-L,SA,mc_learned_baseline,45,250920
218,251788,868,False,0,,False,P-L,SA,mc_learned_baseline,45,251788
219,252656,868,False,0,,False,P-L,SA,mc_learned_baseline,45,252656
220,253524,868,False,0,,False,P-L,SA,mc_learned_baseline,45,253524
221,254392,868,False,0,,False,P-L,SA,mc_learned_baseline,45,254392
222,255260,868,False,0,,False,P-L,SA,mc_learned_baseline,45,255260
223,256128,868,False,0,,False,P-L,SA,mc_learned_baseline,45,256128
224,256996,868,False,0,,False,P-L,SA,mc_learned_baseline,45,256996
225,257864,868,False,0,,False,P-L,SA,mc_learned_baseline,45,257864
226,258732,868,False,0,,False,P-L,SA,mc_learned_baseline,45,258732
227,259600,868,False,0,,False,P-L,SA,mc_learned_baseline,45,259600
228,260468,868,False,0,,False,P-L,SA,mc_learned_baseline,45,260468
1,1480,,,1,,True,P-L,DA,mc_learned_baseline,45,1480
2,2860,,,1,,True,P-L,DA,mc_learned_baseline,45,2860
3,4240,,,1,,True,P-L,DA,mc_learned_baseline,45,4240
4,5620,,,1,,True,P-L,DA,mc_learned_baseline,45,5620
5,8024,,,2,,True,P-L,DA,mc_learned_baseline,45,8024
6,11452,,,3,,True,P-L,DA,mc_learned_baseline,45,11452
7,14880,,,3,,False,P-L,DA,mc_learned_baseline,45,14880
8,18308,,,3,,True,P-L,DA,mc_learned_baseline,45,18308
9,19688,,,1,,True,P-L,DA,mc_learned_baseline,45,19688
10,21068,,,1,,True,P-L,DA,mc_learned_baseline,45,21068
11,22448,,,1,,True,P-L,DA,mc_learned_baseline,45,22448
12,23828,,,1,,True,P-L,DA,mc_learned_baseline,45,23828
13,27256,,,3,,False,P-L,DA,mc_learned_baseline,45,27256
14,28636,,,1,,True,P-L,DA,mc_learned_baseline,45,28636
15,30016,,,1,,True,P-L,DA,mc_learned_baseline,45,30016
16,31396,,,1,,True,P-L,DA,mc_learned_baseline,45,31396
17,32776,,,1,,True,P-L,DA,mc_learned_baseline,45,32776
18,36204,,,3,,False,P-L,DA,mc_learned_baseline,45,36204
19,38608,,,2,,True,P-L,DA,mc_learned_baseline,45,38608
20,41012,,,2,,True,P-L,DA,mc_learned_baseline,45,41012
21,43416,,,2,,True,P-L,DA,mc_learned_baseline,45,43416
22,44796,,,1,,True,P-L,DA,mc_learned_baseline,45,44796
23,46176,,,1,,True,P-L,DA,mc_learned_baseline,45,46176
24,48580,,,2,,True,P-L,DA,mc_learned_baseline,45,48580
25,52008,,,3,,False,P-L,DA,mc_learned_baseline,45,52008
26,53388,,,1,,True,P-L,DA,mc_learned_baseline,45,53388
27,54768,,,1,,True,P-L,DA,mc_learned_baseline,45,54768
28,56148,,,1,,True,P-L,DA,mc_learned_baseline,45,56148
29,59576,,,3,,False,P-L,DA,mc_learned_baseline,45,59576
30,61980,,,2,,True,P-L,DA,mc_learned_baseline,45,61980
31,64384,,,2,,True,P-L,DA,mc_learned_baseline,45,64384
32,65764,,,1,,True,P-L,DA,mc_learned_baseline,45,65764
33,68168,,,2,,True,P-L,DA,mc_learned_baseline,45,68168
34,69548,,,1,,True,P-L,DA,mc_learned_baseline,45,69548
35,71952,,,2,,True,P-L,DA,mc_learned_baseline,45,71952
36,73332,,,1,,True,P-L,DA,mc_learned_baseline,45,73332
37,75736,,,2,,True,P-L,DA,mc_learned_baseline,45,75736
38,78140,,,2,,True,P-L,DA,mc_learned_baseline,45,78140
39,79520,,,1,,True,P-L,DA,mc_learned_baseline,45,79520
40,80900,,,1,,True,P-L,DA,mc_learned_baseline,45,80900
41,84328,,,3,,True,P-L,DA,mc_learned_baseline,45,84328
42,85708,,,1,,True,P-L,DA,mc_learned_baseline,45,85708
43,88112,,,2,,True,P-L,DA,mc_learned_baseline,45,88112
44,90516,,,2,,True,P-L,DA,mc_learned_baseline,45,90516
45,91896,,,1,,True,P-L,DA,mc_learned_baseline,45,91896
46,93276,,,1,,True,P-L,DA,mc_learned_baseline,45,93276
47,95680,,,2,,True,P-L,DA,mc_learned_baseline,45,95680
48,98084,,,2,,True,P-L,DA,mc_learned_baseline,45,98084
49,99464,,,1,,True,P-L,DA,mc_learned_baseline,45,99464
50,102892,,,3,,False,P-L,DA,mc_learned_baseline,45,102892
51,106320,,,3,,False,P-L,DA,mc_learned_baseline,45,106320
52,107700,,,1,,True,P-L,DA,mc_learned_baseline,45,107700
53,111128,,,3,,False,P-L,DA,mc_learned_baseline,45,111128
54,113532,,,2,,True,P-L,DA,mc_learned_baseline,45,113532
55,114912,,,1,,True,P-L,DA,mc_learned_baseline,45,114912
56,118340,,,3,,False,P-L,DA,mc_learned_baseline,45,118340
57,119720,,,1,,True,P-L,DA,mc_learned_baseline,45,119720
58,123148,,,3,,False,P-L,DA,mc_learned_baseline,45,123148
59,126576,,,3,,False,P-L,DA,mc_learned_baseline,45,126576
60,128980,,,2,,True,P-L,DA,mc_learned_baseline,45,128980
61,132408,,,3,,False,P-L,DA,mc_learned_baseline,45,132408
62,135836,,,3,,False,P-L,DA,mc_learned_baseline,45,135836
63,137216,,,1,,True,P-L,DA,mc_learned_baseline,45,137216
64,140644,,,3,,False,P-L,DA,mc_learned_baseline,45,140644
65,142024,,,1,,True,P-L,DA,mc_learned_baseline,45,142024
66,145452,,,3,,False,P-L,DA,mc_learned_baseline,45,145452
67,146832,,,1,,True,P-L,DA,mc_learned_baseline,45,146832
68,149236,,,2,,True,P-L,DA,mc_learned_baseline,45,149236
69,150616,,,1,,True,P-L,DA,mc_learned_baseline,45,150616
70,153020,,,2,,True,P-L,DA,mc_learned_baseline,45,153020
71,154400,,,1,,True,P-L,DA,mc_learned_baseline,45,154400
72,155780,,,1,,True,P-L,DA,mc_learned_baseline,45,155780
73,158184,,,2,,True,P-L,DA,mc_learned_baseline,45,158184
74,159564,,,1,,True,P-L,DA,mc_learned_baseline,45,159564
75,160944,,,1,,True,P-L,DA,mc_learned_baseline,45,160944
76,162324,,,1,,True,P-L,DA,mc_learned_baseline,45,162324
77,164728,,,2,,True,P-L,DA,mc_learned_baseline,45,164728
78,167132,,,2,,True,P-L,DA,mc_learned_baseline,45,167132
79,168512,,,1,,True,P-L,DA,mc_learned_baseline,45,168512
80,169892,,,1,,True,P-L,DA,mc_learned_baseline,45,169892
81,172296,,,2,,True,P-L,DA,mc_learned_baseline,45,172296
82,175724,,,3,,True,P-L,DA,mc_learned_baseline,45,175724
83,177104,,,1,,True,P-L,DA,mc_learned_baseline,45,177104
84,178484,,,1,,True,P-L,DA,mc_learned_baseline,45,178484
85,180888,,,2,,True,P-L,DA,mc_learned_baseline,45,180888
86,182268,,,1,,True,P-L,DA,mc_learned_baseline,45,182268
87,183648,,,1,,True,P-L,DA,mc_learned_baseline,45,183648
88,185028,,,1,,True,P-L,DA,mc_learned_baseline,45,185028
89,188456,,,3,,True,P-L,DA,mc_learned_baseline,45,188456
90,191884,,,3,,True,P-L,DA,mc_learned_baseline,45,191884
91,195312,,,3,,True,P-L,DA,mc_learned_baseline,45,195312
92,196692,,,1,,True,P-L,DA,mc_learned_baseline,45,196692
93,198072,,,1,,True,P-L,DA,mc_learned_baseline,45,198072
94,199452,,,1,,True,P-L,DA,mc_learned_baseline,45,199452
95,200832,,,1,,True,P-L,DA,mc_learned_baseline,45,200832
96,202212,,,1,,True,P-L,DA,mc_learned_baseline,45,202212
97,203592,,,1,,True,P-L,DA,mc_learned_baseline,45,203592
98,204972,,,1,,True,P-L,DA,mc_learned_baseline,45,204972
99,207376,,,2,,True,P-L,DA,mc_learned_baseline,45,207376
100,208756,,,1,,True,P-L,DA,mc_learned_baseline,45,208756
101,211160,,,2,,True,P-L,DA,mc_learned_baseline,45,211160
102,212540,,,1,,True,P-L,DA,mc_learned_baseline,45,212540
103,213920,,,1,,True,P-L,DA,mc_learned_baseline,45,213920
104,217348,,,3,,False,P-L,DA,mc_learned_baseline,45,217348
105,218728,,,1,,True,P-L,DA,mc_learned_baseline,45,218728
106,222156,,,3,,False,P-L,DA,mc_learned_baseline,45,222156
107,223536,,,1,,True,P-L,DA,mc_learned_baseline,45,223536
108,224916,,,1,,True,P-L,DA,mc_learned_baseline,45,224916
109,228344,,,3,,False,P-L,DA,mc_learned_baseline,45,228344
110,231772,,,3,,False,P-L,DA,mc_learned_baseline,45,231772
111,234176,,,2,,True,P-L,DA,mc_learned_baseline,45,234176
112,236580,,,2,,True,P-L,DA,mc_learned_baseline,45,236580
113,237960,,,1,,True,P-L,DA,mc_learned_baseline,45,237960
114,241388,,,3,,True,P-L,DA,mc_learned_baseline,45,241388
115,242768,,,1,,True,P-L,DA,mc_learned_baseline,45,242768
116,244148,,,1,,True,P-L,DA,mc_learned_baseline,45,244148
117,246552,,,2,,True,P-L,DA,mc_learned_baseline,45,246552
118,249980,,,3,,False,P-L,DA,mc_learned_baseline,45,249980
119,253408,,,3,,False,P-L,DA,mc_learned_baseline,45,253408
120,254788,,,1,,True,P-L,DA,mc_learned_baseline,45,254788
121,257192,,,2,,True,P-L,DA,mc_learned_baseline,45,257192
122,258572,,,1,,True,P-L,DA,mc_learned_baseline,45,258572
123,259952,,,1,,True,P-L,DA,mc_learned_baseline,45,259952
124,261332,,,1,,True,P-L,DA,mc_learned_baseline,45,261332
