round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
1,1992,1892,True,1,3.785836633136335e-09,True,P-L,AN,mc_learned_baseline,49,1992
2,3884,1892,True,1,2.5924616997604593e-09,True,P-L,AN,mc_learned_baseline,49,3884
3,5776,1892,True,1,1.749065434408919e-08,True,P-L,AN,mc_learned_baseline,49,5776
4,7668,1892,True,1,1.323968845091534e-08,True,P-L,AN,mc_learned_baseline,49,7668
5,9560,1892,True,1,1.4526166124575982e-09,True,P-L,AN,mc_learned_baseline,49,9560
6,13500,3940,True,3,4.28387403973329e-10,False,P-L,AN,mc_learned_baseline,49,13500
7,15392,1892,True,1,2.834404521759081e-09,True,P-L,AN,mc_learned_baseline,49,15392
8,17284,1892,True,1,5.617998851696562e-09,True,P-L,AN,mc_learned_baseline,49,17284
9,19176,1892,True,1,6.718029458546789e-11,True,P-L,AN,mc_learned_baseline,49,19176
10,22092,2916,True,2,1.069119237629061e-09,True,P-L,AN,mc_learned_baseline,49,22092
11,23984,1892,True,1,1.0841576307079843e-08,True,P-L,AN,mc_learned_baseline,49,23984
12,26900,2916,True,2,9.131601868486611e-09,True,P-L,AN,mc_learned_baseline,49,26900
13,28792,1892,True,1,3.8097723673677916e-08,True,P-L,AN,mc_learned_baseline,49,28792
14,30684,1892,True,1,1.92747232244426e-08,True,P-L,AN,mc_learned_baseline,49,30684
15,32576,1892,True,1,2.5429486253112898e-08,True,P-L,AN,mc_learned_baseline,49,32576
16,34468,1892,True,1,5.930969491288618e-08,True,P-L,AN,mc_learned_baseline,49,34468
17,36360,1892,True,1,1.8222730851441718e-08,True,P-L,AN,mc_learned_baseline,49,36360
18,38252,1892,True,1,1.6360212234205083e-08,True,P-L,AN,mc_learned_baseline,49,38252
19,40144,1892,True,1,1.7636687316640428e-08,True,P-L,AN,mc_learned_baseline,49,40144
20,42036,1892,True,1,2.856437895487324e-08,True,P-L,AN,mc_learned_baseline,49,42036
21,43928,1892,True,1,1.2412429433222402e-08,True,P-L,AN,mc_learned_baseline,49,43928
22,45820,1892,True,1,1.43455967816139e-08,True,P-L,AN,mc_learned_baseline,49,45820
23,47712,1892,True,1,1.086533248255459e-08,True,P-L,AN,mc_learned_baseline,49,47712
24,49604,1892,True,1,5.163422976566117e-08,True,P-L,AN,mc_learned_baseline,49,49604
25,51496,1892,True,1,6.703891865889411e-09,True,P-L,AN,mc_learned_baseline,49,51496
26,53388,1892,True,1,3.402135112167871e-09,True,P-L,AN,mc_learned_baseline,49,53388
27,55280,1892,True,1,3.663043740017582e-09,True,P-L,AN,mc_learned_baseline,49,55280
28,57172,1892,True,1,2.9330305311287917e-08,True,P-L,AN,mc_learned_baseline,49,57172
29,59064,1892,True,1,1.0537180426958955e-09,True,P-L,AN,mc_learned_baseline,49,59064
30,60956,1892,True,1,1.0683305097504425e-09,True,P-L,AN,mc_learned_baseline,49,60956
31,62848,1892,True,1,2.1220384922776934e-08,True,P-L,AN,mc_learned_baseline,49,62848
32,66788,3940,True,3,2.222268427904328e-12,True,P-L,AN,mc_learned_baseline,49,66788
33,67656,868,False,0,,False,P-L,AN,mc_learned_baseline,49,67656
34,68524,868,False,0,,False,P-L,AN,mc_learned_baseline,49,68524
35,71440,2916,True,2,1.086951671659919e-09,True,P-L,AN,mc_learned_baseline,49,71440
36,72308,868,False,0,,False,P-L,AN,mc_learned_baseline,49,72308
37,73176,868,False,0,,False,P-L,AN,mc_learned_baseline,49,73176
38,74044,868,False,0,,False,P-L,AN,mc_learned_baseline,49,74044
39,75936,1892,True,1,1.3965610027454451e-11,True,P-L,AN,mc_learned_baseline,49,75936
40,77828,1892,True,1,2.9386553916403353e-09,True,P-L,AN,mc_learned_baseline,49,77828
41,81768,3940,True,3,5.4524161709040145e-11,True,P-L,AN,mc_learned_baseline,49,81768
42,83660,1892,True,1,7.797035296405829e-12,True,P-L,AN,mc_learned_baseline,49,83660
43,87600,3940,True,3,1.3397379584935335e-12,True,P-L,AN,mc_learned_baseline,49,87600
44,89492,1892,True,1,9.883453891822573e-12,True,P-L,AN,mc_learned_baseline,49,89492
45,91384,1892,True,1,9.170184108482755e-12,True,P-L,AN,mc_learned_baseline,49,91384
46,94300,2916,True,2,7.64298248951836e-10,True,P-L,AN,mc_learned_baseline,49,94300
47,95168,868,False,0,,False,P-L,AN,mc_learned_baseline,49,95168
48,97060,1892,True,1,5.112837789404358e-11,True,P-L,AN,mc_learned_baseline,49,97060
49,101000,3940,True,3,4.204713371299679e-12,False,P-L,AN,mc_learned_baseline,49,101000
50,101868,868,False,0,,False,P-L,AN,mc_learned_baseline,49,101868
51,105808,3940,True,3,4.3796148825813665e-12,True,P-L,AN,mc_learned_baseline,49,105808
52,107700,1892,True,1,3.1815817642224522e-12,True,P-L,AN,mc_learned_baseline,49,107700
53,109592,1892,True,1,5.241288672421759e-12,True,P-L,AN,mc_learned_baseline,49,109592
54,113532,3940,True,3,2.1674402087554414e-12,False,P-L,AN,mc_learned_baseline,49,113532
55,115424,1892,True,1,3.9618398422536465e-12,True,P-L,AN,mc_learned_baseline,49,115424
56,117316,1892,True,1,6.915780860211415e-14,True,P-L,AN,mc_learned_baseline,49,117316
57,119208,1892,True,1,4.597052124615189e-12,True,P-L,AN,mc_learned_baseline,49,119208
58,120076,868,False,0,,False,P-L,AN,mc_learned_baseline,49,120076
59,121968,1892,True,1,1.0399163783073143e-12,True,P-L,AN,mc_learned_baseline,49,121968
60,122836,868,False,0,,False,P-L,AN,mc_learned_baseline,49,122836
61,123704,868,False,0,,False,P-L,AN,mc_learned_baseline,49,123704
62,124572,868,False,0,,False,P-L,AN,mc_learned_baseline,49,124572
63,126464,1892,True,1,1.4912834881079867e-13,True,P-L,AN,mc_learned_baseline,49,126464
64,129380,2916,True,2,1.2518775139979287e-12,True,P-L,AN,mc_learned_baseline,49,129380
65,130248,868,False,0,,False,P-L,AN,mc_learned_baseline,49,130248
66,131116,868,False,0,,False,P-L,AN,mc_learned_baseline,49,131116
67,133008,1892,True,1,9.266973584085867e-13,True,P-L,AN,mc_learned_baseline,49,133008
68,136948,3940,True,3,1.0787365628927049e-11,True,P-L,AN,mc_learned_baseline,49,136948
69,137816,868,False,0,,False,P-L,AN,mc_learned_baseline,49,137816
70,138684,868,False,0,,False,P-L,AN,mc_learned_baseline,49,138684
71,141600,2916,True,2,1.5899406795556229e-12,True,P-L,AN,mc_learned_baseline,49,141600
72,143492,1892,True,1,2.7567414304634446e-12,True,P-L,AN,mc_learned_baseline,49,143492
73,144360,868,False,0,,False,P-L,AN,mc_learned_baseline,49,144360
74,145228,868,False,0,,False,P-L,AN,mc_learned_baseline,49,145228
75,147120,1892,True,1,2.594413324956904e-12,True,P-L,AN,mc_learned_baseline,49,147120
76,149012,1892,True,1,1.096939786315304e-12,True,P-L,AN,mc_learned_baseline,49,149012
77,150904,1892,True,1,1.8368808957630414e-12,True,P-L,AN,mc_learned_baseline,49,150904
78,151772,868,False,0,,False,P-L,AN,mc_learned_baseline,49,151772
79,152640,868,False,0,,False,P-L,AN,mc_learned_baseline,49,152640
80,156580,3940,True,3,9.609566490998955e-13,False,P-L,AN,mc_learned_baseline,49,156580
81,157448,868,False,0,,False,P-L,AN,mc_learned_baseline,49,157448
