round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
1,4040,3940,True,3,9.135942890338752e-10,True,P-L,AN,mc_learned_baseline,42,4040
2,6956,2916,True,2,1.6419478914538121e-09,True,P-L,AN,mc_learned_baseline,42,6956
3,8848,1892,True,1,5.3384740574447456e-09,True,P-L,AN,mc_learned_baseline,42,8848
4,10740,1892,True,1,6.57406992199203e-09,True,P-L,AN,mc_learned_baseline,42,10740
5,12632,1892,True,1,1.499070445382141e-09,True,P-L,AN,mc_learned_baseline,42,12632
6,15548,2916,True,2,2.196637365799334e-09,True,P-L,AN,mc_learned_baseline,42,15548
7,17440,1892,True,1,3.2480219675358186e-09,True,P-L,AN,mc_learned_baseline,42,17440
8,20356,2916,True,2,1.95814786513923e-09,True,P-L,AN,mc_learned_baseline,42,20356
9,22248,1892,True,1,7.374668389970799e-09,True,P-L,AN,mc_learned_baseline,42,22248
10,24140,1892,True,1,7.557932590287095e-09,True,P-L,AN,mc_learned_baseline,42,24140
11,26032,1892,True,1,2.7093231041662355e-08,True,P-L,AN,mc_learned_baseline,42,26032
12,27924,1892,True,1,3.2854115489598415e-08,True,P-L,AN,mc_learned_baseline,42,27924
13,29816,1892,True,1,3.4960165779592296e-08,True,P-L,AN,mc_learned_baseline,42,29816
14,31708,1892,True,1,7.0676561301948506e-09,True,P-L,AN,mc_learned_baseline,42,31708
15,33600,1892,True,1,4.32739992213689e-08,True,P-L,AN,mc_learned_baseline,42,33600
16,35492,1892,True,1,7.422905751549904e-08,True,P-L,AN,mc_learned_baseline,42,35492
17,37384,1892,True,1,1.4792619020634007e-09,True,P-L,AN,mc_learned_baseline,42,37384
18,39276,1892,True,1,7.925715946598157e-08,True,P-L,AN,mc_learned_baseline,42,39276
19,41168,1892,True,1,3.318405787619675e-08,True,P-L,AN,mc_learned_baseline,42,41168
20,43060,1892,True,1,5.632016032559971e-08,True,P-L,AN,mc_learned_baseline,42,43060
21,44952,1892,True,1,6.20901332133289e-08,True,P-L,AN,mc_learned_baseline,42,44952
22,46844,1892,True,1,4.7274082486768325e-08,True,P-L,AN,mc_learned_baseline,42,46844
23,48736,1892,True,1,3.201090892949082e-08,True,P-L,AN,mc_learned_baseline,42,48736
24,50628,1892,True,1,3.265557672083495e-08,True,P-L,AN,mc_learned_baseline,42,50628
25,52520,1892,True,1,3.364814313450368e-09,True,P-L,AN,mc_learned_baseline,42,52520
26,54412,1892,True,1,6.524057935813631e-09,True,P-L,AN,mc_learned_baseline,42,54412
27,56304,1892,True,1,6.4104096486148545e-09,True,P-L,AN,mc_learned_baseline,42,56304
28,57172,868,False,0,,False,P-L,AN,mc_learned_baseline,42,57172
29,58040,868,False,0,,False,P-L,AN,mc_learned_baseline,42,58040
30,60956,2916,True,2,7.179792169839869e-10,True,P-L,AN,mc_learned_baseline,42,60956
31,62848,1892,True,1,1.7152627958384814e-09,True,P-L,AN,mc_learned_baseline,42,62848
32,64740,1892,True,1,7.005053148454328e-12,False,P-L,AN,mc_learned_baseline,42,64740
1,4040,3940,True,3,1.185015501719229e-09,True,P-L,SA,mc_learned_baseline,42,4040
2,6956,2916,True,2,1.1716967313061257e-10,True,P-L,SA,mc_learned_baseline,42,6956
3,8848,1892,True,1,4.288488843690613e-09,True,P-L,SA,mc_learned_baseline,42,8848
4,10740,1892,True,1,7.660685573105722e-09,True,P-L,SA,mc_learned_baseline,42,10740
5,12632,1892,True,1,6.449183801625869e-09,True,P-L,SA,mc_learned_baseline,42,12632
6,15548,2916,True,2,6.289988506112499e-10,True,P-L,SA,mc_learned_baseline,42,15548
7,17440,1892,True,1,1.654980402101002e-08,True,P-L,SA,mc_learned_baseline,42,17440
8,20356,2916,True,2,6.4359508778230146e-09,True,P-L,SA,mc_learned_baseline,42,20356
9,22248,1892,True,1,2.651382574977228e-08,True,P-L,SA,mc_learned_baseline,42,22248
10,24140,1892,True,1,1.2483772589481742e-08,True,P-L,SA,mc_learned_baseline,42,24140
11,26032,1892,True,1,4.9600285279073635e-08,True,P-L,SA,mc_learned_baseline,42,26032
12,27924,1892,True,1,2.9426185075164113e-08,True,P-L,SA,mc_learned_baseline,42,27924
13,29816,1892,True,1,2.027090721617753e-09,True,P-L,SA,mc_learned_baseline,42,29816
14,31708,1892,True,1,2.0992129015413338e-08,True,P-L,SA,mc_learned_baseline,42,31708
15,33600,1892,True,1,4.509609092983892e-08,True,P-L,SA,mc_learned_baseline,42,33600
16,35492,1892,True,1,2.009767237228489e-08,True,P-L,SA,mc_learned_baseline,42,35492
17,37384,1892,True,1,1.3234634734867132e-08,True,P-L,SA,mc_learned_baseline,42,37384
18,39276,1892,True,1,3.632632592122601e-08,True,P-L,SA,mc_learned_baseline,42,39276
19,41168,1892,True,1,2.1745569919064933e-08,True,P-L,SA,mc_learned_baseline,42,41168
20,43060,1892,True,1,9.048170413802375e-08,True,P-L,SA,mc_learned_baseline,42,43060
21,44952,1892,True,1,5.28316465592709e-08,True,P-L,SA,mc_learned_baseline,42,44952
22,46844,1892,True,1,1.351668585971053e-09,True,P-L,SA,mc_learned_baseline,42,46844
23,48736,1892,True,1,2.2160150658161514e-08,True,P-L,SA,mc_learned_baseline,42,48736
24,50628,1892,True,1,1.7000012174093405e-08,True,P-L,SA,mc_learned_baseline,42,50628
25,52520,1892,True,1,6.259501974226043e-09,True,P-L,SA,mc_learned_baseline,42,52520
26,54412,1892,True,1,1.628686440713557e-09,True,P-L,SA,mc_learned_baseline,42,54412
27,56304,1892,True,1,4.011286981040873e-10,True,P-L,SA,mc_learned_baseline,42,56304
28,59220,2916,True,2,2.503793522434993e-09,True,P-L,SA,mc_learned_baseline,42,59220
29,62136,2916,True,2,6.528903958276489e-10,True,P-L,SA,mc_learned_baseline,42,62136
30,64028,1892,True,1,3.301928164517707e-09,True,P-L,SA,mc_learned_baseline,42,64028
1,1480,,,1,,True,P-L,DA,mc_learned_baseline,42,1480
2,2860,,,1,,True,P-L,DA,mc_learned_baseline,42,2860
3,4240,,,1,,True,P-L,DA,mc_learned_baseline,42,4240
4,5620,,,1,,True,P-L,DA,mc_learned_baseline,42,5620
5,7000,,,1,,True,P-L,DA,mc_learned_baseline,42,7000
6,8380,,,1,,True,P-L,DA,mc_learned_baseline,42,8380
7,10784,,,2,,True,P-L,DA,mc_learned_baseline,42,10784
8,13188,,,2,,True,P-L,DA,mc_learned_baseline,42,13188
9,15592,,,2,,True,P-L,DA,mc_learned_baseline,42,15592
10,17996,,,2,,True,P-L,DA,mc_learned_baseline,42,17996
11,19376,,,1,,True,P-L,DA,mc_learned_baseline,42,19376
12,22804,,,3,,False,P-L,DA,mc_learned_baseline,42,22804
13,25208,,,2,,True,P-L,DA,mc_learned_baseline,42,25208
14,27612,,,2,,True,P-L,DA,mc_learned_baseline,42,27612
15,31040,,,3,,False,P-L,DA,mc_learned_baseline,42,31040
16,33444,,,2,,True,P-L,DA,mc_learned_baseline,42,33444
17,34824,,,1,,True,P-L,DA,mc_learned_baseline,42,34824
18,38252,,,3,,True,P-L,DA,mc_learned_baseline,42,38252
19,40656,,,2,,True,P-L,DA,mc_learned_baseline,42,40656
20,42036,,,1,,True,P-L,DA,mc_learned_baseline,42,42036
21,43416,,,1,,True,P-L,DA,mc_learned_baseline,42,43416
22,46844,,,3,,True,P-L,DA,mc_learned_baseline,42,46844
23,50272,,,3,,True,P-L,DA,mc_learned_baseline,42,50272
24,51652,,,1,,True,P-L,DA,mc_learned_baseline,42,51652
25,55080,,,3,,False,P-L,DA,mc_learned_baseline,42,55080
26,58508,,,3,,False,P-L,DA,mc_learned_baseline,42,58508
27,59888,,,1,,True,P-L,DA,mc_learned_baseline,42,59888
28,61268,,,1,,True,P-L,DA,mc_learned_baseline,42,61268
29,62648,,,1,,True,P-L,DA,mc_learned_baseline,42,62648
30,64028,,,1,,True,P-L,DA,mc_learned_baseline,42,64028
31,65408,,,1,,False,P-L,DA,mc_learned_baseline,42,65408
