experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-L,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,unused_budget,1352.8,452.22138138059967,10,1059.2,1595.6,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,updates,161.6,7.820201759261428,10,156.8975,166.4,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,final_source_return_diagnostic,4.3174527513058765,0.0009201257797599215,10,4.316901333303116,4.318007752129493,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_report_only_steps,500.0,0.0,10,500.0,500.0,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,target_report_only_steps,3000.0,0.0,10,3000.0,3000.0,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_steps_training,20684.8,1000.9858251854628,10,20082.88,21299.2,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_steps_critic,20684.8,1000.9858251854628,10,20082.88,21299.2,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_steps_direction_check,82739.2,4003.943300741851,10,80331.52,85196.8,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_steps_return_check,120422.4,6847.116038482512,10,116224.0,124620.8,training_seed_or_data_batch,False,,,
P-L,AN,mc_learned_baseline,False,source_steps_monitor,16260.0,782.0201759261429,10,15789.75,16740.0,training_seed_or_data_batch,False,,,
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.1587263756529382,0.00046006288987996075,10,2.158450666651558,2.1590038760647463,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.476179126958816,0.0013801886696399937,10,6.475351999954674,6.47701162819424,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,0.826219818688869,0.000168331089538959,10,0.826117209679441,0.826320320841455,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,10.473698797851023,0.0022591034089566656,10,10.472346019562274,10.47506490453513,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.03867296842623,0.0004570844247635884,10,2.0384049229095007,2.038946195959066,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN,mc_learned_baseline,False,source_steps_total,260791.2,452.22138138059967,10,260548.4,261084.8,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.11601890527869,0.0013712532742907704,10,6.115214768728501,6.116838587877199,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,6
P-L,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
