condition,seed,budget_checkpoint,model_source_episodes,model_round,expected_return
ours,42,26214,25600,8,1.9623073434382843
ours,42,32768,32000,10,1.9626654902850043
ours,42,39321,37248,11,1.962665576410145
ours,42,45875,43648,13,1.9626655936325375
ours,42,52428,52096,15,1.9626655958060373
ours,42,58982,57344,16,1.9626655963048698
ours,42,65536,60544,17,1.96266559700156
ours,42,72089,71040,19,1.9626655973011733
ours,42,78643,76288,20,1.9626655973011733
ours,42,85196,84736,22,1.9626655977791376
ours,42,91750,89984,23,1.9626655977791376
ours,42,98304,96384,25,1.9626655982187269
ours,42,104857,101632,26,1.9626655982981767
ours,42,111411,106880,27,1.962665598397318
ours,42,117964,117376,29,1.962665598397318
ours,42,124518,120576,30,1.9626655985262123
ours,42,131072,131072,32,1.9626655985849644
no_direction_check,40,0,0,0,0.38376000000000016
no_direction_check,40,6553,6528,3,1.198696453890126
no_direction_check,40,13107,13056,6,1.836303760962769
no_direction_check,40,19660,19584,9,1.9625868781743414
no_direction_check,40,26214,23936,11,1.9626655437895584
no_direction_check,40,32768,32384,13,1.9626655863160603
no_direction_check,40,39321,36608,14,1.9626655863160603
no_direction_check,40,45875,45056,16,1.962665589887858
no_direction_check,40,52428,49280,17,1.962665592047996
no_direction_check,40,58982,57728,19,1.9626655939150404
no_direction_check,40,65536,64256,22,1.9626655970551643
no_direction_check,40,72089,70656,24,1.962665597464318
no_direction_check,40,78643,77056,26,1.9626655979514738
no_direction_check,40,85196,83456,28,1.962665598258116
no_direction_check,40,91750,89856,30,1.9626655984236032
no_direction_check,40,98304,98304,32,1.9626655984840649
no_direction_check,40,104857,104704,34,1.9626655986759407
no_direction_check,40,111411,111104,36,1.9626655988289534
no_direction_check,40,117964,117504,38,1.962665598945276
no_direction_check,40,124518,123904,40,1.962665599001029
no_direction_check,40,131072,130304,42,1.962665599001029
no_direction_check,41,0,0,0,0.38376000000000016
no_direction_check,41,6553,6528,3,1.219694201855273
no_direction_check,41,13107,13056,6,1.8290596899509606
no_direction_check,41,19660,19584,9,1.9626553216275295
no_direction_check,41,26214,26112,12,1.9626655893977172
no_direction_check,41,32768,32512,14,1.9626655942622038
no_direction_check,41,39321,36736,15,1.9626655951159044
no_direction_check,41,45875,45312,18,1.9626655971441163
no_direction_check,41,52428,49664,20,1.9626655978686722
no_direction_check,41,58982,58112,22,1.9626655978686722
no_direction_check,41,65536,64512,24,1.9626655982398629
no_direction_check,41,72089,70912,26,1.9626655983710564
no_direction_check,41,78643,77440,29,1.9626655987323711
no_direction_check,41,85196,81664,30,1.9626655987912416
no_direction_check,41,91750,88064,32,1.9626655989063508
no_direction_check,41,98304,96512,34,1.9626655989063508
no_direction_check,41,104857,102912,36,1.9626655989614612
no_direction_check,41,111411,107264,38,1.9626655990682784
no_direction_check,41,117964,115840,41,1.9626655991479178
no_direction_check,41,124518,122240,43,1.9626655992077262
no_direction_check,41,131072,130688,45,1.9626655992255804
no_direction_check,42,0,0,0,0.38375999999999993
no_direction_check,42,6553,6528,3,1.1869265879159683
no_direction_check,42,13107,13056,6,1.797164766846696
no_direction_check,42,19660,17408,8,1.9563868233639328
no_direction_check,42,26214,25984,11,1.9626646831121632
no_direction_check,42,32768,30336,13,1.9626655862115552
no_direction_check,42,39321,38784,15,1.9626655897249952
no_direction_check,42,45875,45312,18,1.9626655960691077
no_direction_check,42,52428,49536,19,1.9626655960691077
no_direction_check,42,58982,57984,21,1.962665596894801
no_direction_check,42,65536,64384,23,1.9626655973969134
no_direction_check,42,72089,68736,25,1.9626655979736063
no_direction_check,42,78643,75136,27,1.9626655983029306
no_direction_check,42,85196,83584,29,1.9626655984634505
no_direction_check,42,91750,90112,32,1.9626655987440604
no_direction_check,42,98304,96640,35,1.9626655989593154
no_direction_check,42,104857,100992,37,1.9626655990669744
no_direction_check,42,111411,109568,40,1.9626655991719408
no_direction_check,42,117964,113792,41,1.9626655991962014
no_direction_check,42,124518,124416,44,1.9626655992521007
no_direction_check,42,131072,130816,46,1.9626655992521007
no_return_check,40,0,0,0,0.38376000000000016
no_return_check,40,6553,5760,5,1.6596306171428765
no_return_check,40,13107,12672,11,1.9626655246950553
no_return_check,40,19660,19584,17,1.9626655968342686
no_return_check,40,26214,25344,22,1.962665598302378
no_return_check,40,32768,32256,28,1.9626655989073485
no_return_check,40,39321,39168,34,1.9626655992106776
no_return_check,40,45875,44928,39,1.962665599361075
no_return_check,40,52428,51840,45,1.9626655994771924
no_return_check,40,58982,58752,51,1.9626655995566555
no_return_check,40,65536,64512,56,1.9626655995971762
no_return_check,40,72089,71424,62,1.9626655996452003
no_return_check,40,78643,78336,68,1.9626655996845408
no_return_check,40,85196,84096,73,1.9626655997094835
no_return_check,40,91750,91008,79,1.9626655997340268
no_return_check,40,98304,97920,85,1.962665599757467
no_return_check,40,104857,104832,91,1.9626655997754936
no_return_check,40,111411,110592,96,1.962665599787206
no_return_check,40,117964,117504,102,1.9626655998026175
no_return_check,40,124518,124416,108,1.9626655998154836
no_return_check,40,131072,130176,113,1.9626655998235354
no_return_check,41,0,0,0,0.38376000000000016
no_return_check,41,6553,5760,5,1.7286505103802476
no_return_check,41,13107,12672,11,1.9626655796250885
no_return_check,41,19660,19584,17,1.9626655970083458
no_return_check,41,26214,25344,22,1.9626655982838577
no_return_check,41,32768,32256,28,1.9626655989061481
no_return_check,41,39321,39168,34,1.9626655992210782
no_return_check,41,45875,44928,39,1.9626655993544375
no_return_check,41,52428,51840,45,1.9626655994667115
no_return_check,41,58982,58752,51,1.9626655995478615
no_return_check,41,65536,64512,56,1.9626655995997873
no_return_check,41,72089,71424,62,1.9626655996482598
no_return_check,41,78643,78336,68,1.9626655996870093
no_return_check,41,85196,84096,73,1.962665599712452
no_return_check,41,91750,91008,79,1.9626655997366182
no_return_check,41,98304,97920,85,1.9626655997589644
no_return_check,41,104857,104832,91,1.9626655997777647
no_return_check,41,111411,110592,96,1.9626655997908957
no_return_check,41,117964,117504,102,1.9626655998041975
no_return_check,41,124518,124416,108,1.9626655998168723
no_return_check,41,131072,130176,113,1.962665599825755
no_return_check,42,0,0,0,0.38375999999999993
no_return_check,42,6553,5760,5,1.6606473622766793
no_return_check,42,13107,12672,11,1.9626655390455308
no_return_check,42,19660,19584,17,1.9626655970585583
no_return_check,42,26214,25344,22,1.9626655984125496
no_return_check,42,32768,32256,28,1.9626655989514674
no_return_check,42,39321,39168,34,1.962665599222742
no_return_check,42,45875,44928,39,1.962665599365217
no_return_check,42,52428,51840,45,1.9626655994820896
no_return_check,42,58982,58752,51,1.9626655995578182
no_return_check,42,65536,64512,56,1.9626655996055768
no_return_check,42,72089,71424,62,1.9626655996492566
no_return_check,42,78643,78336,68,1.962665599682336
no_return_check,42,85196,84096,73,1.962665599709955
no_return_check,42,91750,91008,79,1.9626655997338456
no_return_check,42,98304,97920,85,1.9626655997546232
no_return_check,42,104857,104832,91,1.9626655997723927
no_return_check,42,111411,110592,96,1.9626655997853435
no_return_check,42,117964,117504,102,1.9626655997984996
no_return_check,42,124518,124416,108,1.9626655998110676
no_return_check,42,131072,130176,113,1.9626655998206322
