round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
14,33756,1892,True,1,3.379294392873867e-08,True,P-L,SA,mc_learned_baseline,48,33756
15,35648,1892,True,1,2.5465925906963563e-08,True,P-L,SA,mc_learned_baseline,48,35648
16,37540,1892,True,1,4.9358284347221896e-08,True,P-L,SA,mc_learned_baseline,48,37540
17,39432,1892,True,1,8.878141474913505e-09,True,P-L,SA,mc_learned_baseline,48,39432
18,41324,1892,True,1,3.875113946205103e-09,True,P-L,SA,mc_learned_baseline,48,41324
19,43216,1892,True,1,8.723579125828042e-09,True,P-L,SA,mc_learned_baseline,48,43216
20,45108,1892,True,1,5.5338354235836395e-09,True,P-L,SA,mc_learned_baseline,48,45108
21,47000,1892,True,1,5.895588324250564e-08,True,P-L,SA,mc_learned_baseline,48,47000
22,48892,1892,True,1,4.910449946346802e-10,True,P-L,SA,mc_learned_baseline,48,48892
23,50784,1892,True,1,4.506135543928451e-08,True,P-L,SA,mc_learned_baseline,48,50784
24,52676,1892,True,1,3.794394629485382e-08,True,P-L,SA,mc_learned_baseline,48,52676
25,54568,1892,True,1,2.036694350671445e-09,True,P-L,SA,mc_learned_baseline,48,54568
26,56460,1892,True,1,8.098432647541296e-10,True,P-L,SA,mc_learned_baseline,48,56460
27,60400,3940,True,3,1.649089371773692e-11,True,P-L,SA,mc_learned_baseline,48,60400
28,62292,1892,True,1,3.850864309168049e-09,True,P-L,SA,mc_learned_baseline,48,62292
29,64184,1892,True,1,1.0841423089065154e-08,True,P-L,SA,mc_learned_baseline,48,64184
1,1480,,,1,,True,P-L,DA,mc_learned_baseline,48,1480
2,2860,,,1,,True,P-L,DA,mc_learned_baseline,48,2860
3,4240,,,1,,True,P-L,DA,mc_learned_baseline,48,4240
4,6644,,,2,,True,P-L,DA,mc_learned_baseline,48,6644
5,8024,,,1,,True,P-L,DA,mc_learned_baseline,48,8024
6,11452,,,3,,True,P-L,DA,mc_learned_baseline,48,11452
7,12832,,,1,,True,P-L,DA,mc_learned_baseline,48,12832
8,15236,,,2,,True,P-L,DA,mc_learned_baseline,48,15236
9,17640,,,2,,True,P-L,DA,mc_learned_baseline,48,17640
10,19020,,,1,,True,P-L,DA,mc_learned_baseline,48,19020
11,21424,,,2,,True,P-L,DA,mc_learned_baseline,48,21424
12,23828,,,2,,True,P-L,DA,mc_learned_baseline,48,23828
13,27256,,,3,,False,P-L,DA,mc_learned_baseline,48,27256
14,30684,,,3,,True,P-L,DA,mc_learned_baseline,48,30684
15,34112,,,3,,False,P-L,DA,mc_learned_baseline,48,34112
16,35492,,,1,,True,P-L,DA,mc_learned_baseline,48,35492
17,36872,,,1,,True,P-L,DA,mc_learned_baseline,48,36872
18,39276,,,2,,True,P-L,DA,mc_learned_baseline,48,39276
19,40656,,,1,,True,P-L,DA,mc_learned_baseline,48,40656
20,44084,,,3,,False,P-L,DA,mc_learned_baseline,48,44084
21,47512,,,3,,True,P-L,DA,mc_learned_baseline,48,47512
22,50940,,,3,,True,P-L,DA,mc_learned_baseline,48,50940
23,53344,,,2,,True,P-L,DA,mc_learned_baseline,48,53344
24,55748,,,2,,True,P-L,DA,mc_learned_baseline,48,55748
25,57128,,,1,,True,P-L,DA,mc_learned_baseline,48,57128
26,59532,,,2,,True,P-L,DA,mc_learned_baseline,48,59532
27,61936,,,2,,True,P-L,DA,mc_learned_baseline,48,61936
28,64340,,,2,,True,P-L,DA,mc_learned_baseline,48,64340
