experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN,normalized,4,4,False,target_normalized_path_derivative,0.05489153751796962,0.02980830190533574,10,0.03514906063770266,0.07072754425638145,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,return,0.30001463628011943,0.011807802179491494,10,0.29270496216468433,0.3066510472149578,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,return_gain,0.018414636280119467,0.011807802179491494,10,0.011104962164684293,0.025051047214957798,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,target_direction_error,0.01478631751048107,0.027313492020871202,10,0.001503809536844568,0.034038360794421886,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,transport_error_upper_bound,0.017363807995302523,0.03324278912366773,10,0.0015333190656974555,0.03933447600841997,training_seed_or_data_batch,False
P-T,AN,normalized,4,4,False,normalized_derivative_lower_bound,0.043828270465781374,0.02666461861686986,10,0.025885770315314686,0.057102794730337525,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_path_derivative,0.3293492251078177,0.17884981143201445,10,0.21089436382621593,0.4243652655382887,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_normalized_path_derivative,0.05489153751796962,0.02980830190533574,10,0.03514906063770266,0.07072754425638145,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,old_return,0.42239999999999994,0.0,10,0.42239999999999994,0.42239999999999994,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,return,0.45002195442017917,0.017711703269237242,10,0.4390574432470264,0.4599765708224367,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,return_gain,0.02762195442017921,0.017711703269237242,10,0.01665744324702645,0.037576570822436706,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,target_direction_error,0.01478631751048107,0.027313492020871202,10,0.001503809536844568,0.034038360794421886,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,transport_error_upper_bound,0.017363807995302523,0.03324278912366773,10,0.0015333190656974555,0.03933447600841997,training_seed_or_data_batch,False
P-T,AN,normalized,4,6,False,normalized_derivative_lower_bound,0.043828270465781374,0.02666461861686986,10,0.025885770315314686,0.057102794730337525,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,neighbor_weight,0.6666666666666667,1.1702778228589004e-16,10,0.6666666666666667,0.6666666666666667,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,semantic_drift,0.00955733333333331,0.0,10,0.00955733333333331,0.00955733333333331,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_local_energy,0.033077333333333334,0.0,10,0.033077333333333334,0.033077333333333334,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_path_derivative,0.07535296762996889,0.040659924101415966,10,0.048293221240842725,0.09671638534102038,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_normalized_path_derivative,0.037676483814984445,0.020329962050707983,10,0.024146610620421362,0.04835819267051019,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,old_return,0.1322666666666667,2.925694557147251e-17,10,0.1322666666666667,0.1322666666666667,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,return,0.13846532714953208,0.003996955155366679,10,0.13599080132093846,0.14071297067646713,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,return_gain,0.006198660482865398,0.003996955155366679,10,0.003724134654271778,0.008446304009800459,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_true_coefficient_0,-0.04666666666666674,0.0,10,-0.04666666666666674,-0.04666666666666674,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_true_coefficient_1,0.2533333333333333,0.0,10,0.2533333333333333,0.2533333333333333,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,target_direction_error,0.015765758249784833,0.011725093968345365,10,0.009280470385087518,0.022861905120983475,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,transport_error_upper_bound,0.044128603009610065,0.05334248068196783,10,0.018256033588657492,0.07976975655286675,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,2,False,normalized_derivative_lower_bound,-0.0007087750826834701,0.01880175492353979,10,-0.013360390145770075,0.008651356991017487,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_path_derivative,0.2195661500718785,0.11923320762134296,10,0.14059624255081063,0.2829101770255258,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_normalized_path_derivative,0.05489153751796962,0.02980830190533574,10,0.03514906063770266,0.07072754425638145,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,return,0.30001463628011943,0.011807802179491494,10,0.29270496216468433,0.3066510472149578,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,return_gain,0.018414636280119467,0.011807802179491494,10,0.011104962164684293,0.025051047214957798,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,target_direction_error,0.01478631751048107,0.027313492020871202,10,0.001503809536844568,0.034038360794421886,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,transport_error_upper_bound,0.017363807995302523,0.03324278912366773,10,0.0015333190656974555,0.03933447600841997,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,4,False,normalized_derivative_lower_bound,0.043828270465781374,0.02666461861686986,10,0.025885770315314686,0.057102794730337525,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,neighbor_weight,3.333333333333333,0.0,10,3.333333333333333,3.333333333333333,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,semantic_drift,0.009557333333333307,0.0,10,0.009557333333333307,0.009557333333333307,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_local_energy,0.11909333333333313,1.4628472785736255e-17,10,0.11909333333333313,0.11909333333333313,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_path_derivative,0.4326395473257289,0.23612175023470094,10,0.2784651296439336,0.5584872273186198,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_normalized_path_derivative,0.07210659122095481,0.039353625039116824,10,0.04641085494065561,0.0930812045531033,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,old_return,0.4479999999999998,5.851389114294502e-17,10,0.4479999999999998,0.4479999999999998,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,return,0.484647927391762,0.02345832016526312,10,0.47021198836651235,0.49777746379349197,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,return_gain,0.03664792739176223,0.02345832016526312,10,0.02221198836651254,0.0497774637934921,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
