experiment,method,label,actor_class,sample_episodes,fit_steps,direction_method,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-A,DA,mc_raw,shared_offset,2048,100,,False,candidate_p_0,0.8031172446773919,0.012199570007780864,10,0.7953302233415435,0.8098256947184191,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,100,,False,candidate_p_1,0.9568786160976934,0.0032078645261309005,10,0.9548259627150989,0.9586349950242381,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,actual_return_gain,0.02039960580042712,0.003662452210240232,10,0.018364352155717047,0.022637827249125483,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,projected_direction_derivative,0.19214425762005108,0.03179298441616814,10,0.1747406327751948,0.2116751137969372,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,realized_path_derivative,0.189557061659115,0.031635116783827154,10,0.17192676246651198,0.20899531610443975,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,forward_kl_training,0.00010382528215769694,3.4405673196177744e-05,10,8.359144885799612e-05,0.00012420059075506461,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,forward_kl_validation,0.00010401302851610024,3.4355191830716465e-05,10,8.371715505617174e-05,0.00012438981101116402,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,forward_kl_exact,0.00010371898288839673,3.425888383149414e-05,10,8.343136096363833e-05,0.0001239706612581937,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,old_new_kl,0.00023756566698808135,8.24989407063672e-05,10,0.00019300479520326905,0.00028863968208007416,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,direction_realization_residual,0.020878575302199748,0.006927173735185677,10,0.016784857547829966,0.024976969327614777,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,seconds,0.055872540036216375,0.0032844663296166146,10,0.05412355310865678,0.057891567361075424,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,candidate_p_0,0.309966870539322,0.001680076209358075,10,0.30903052695076255,0.31099803383676955,training_seed_or_data_batch,False
P-A,AN,mc_raw,shared_offset,2048,1000,AN,False,candidate_p_1,0.7097766172225097,0.0016141622678419218,10,0.7088770782102354,0.7107689841693376,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,actual_return_gain,3.9787741313119716,0.01499768120995769,10,3.9685553102621585,3.9864317368645277,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,realized_path_derivative,2.323814696058954,0.09175791724107994,10,2.2636990090923113,2.3725459711853327,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,old_new_kl,1.9594041665673518,0.10372167938397282,10,1.8914681817587347,2.0145130157834927,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,candidate_p_0,0.9925460531118968,0.0018807070272441361,10,0.9912638723040975,0.9935060151196985,training_seed_or_data_batch,False
P-A,DA,mc_raw,shared_offset,2048,1000,,False,candidate_p_1,0.9986220388399598,0.0003504135648005057,10,0.9983827986307583,0.9988007568363821,training_seed_or_data_batch,False
