round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
1,968,868,False,0,,False,P-L,AN,mc_learned_baseline,40,968
2,1836,868,True,1,1.2196742111650381e-09,True,P-L,AN,mc_learned_baseline,40,1836
3,2704,868,True,1,3.1141639331191553e-09,True,P-L,AN,mc_learned_baseline,40,2704
4,3572,868,True,1,4.41561891192685e-09,True,P-L,AN,mc_learned_baseline,40,3572
5,4440,868,True,1,1.9435560665527003e-09,True,P-L,AN,mc_learned_baseline,40,4440
6,5308,868,True,1,3.6563657555573234e-10,True,P-L,AN,mc_learned_baseline,40,5308
7,6176,868,True,1,1.7947072348886113e-08,True,P-L,AN,mc_learned_baseline,40,6176
8,7044,868,True,1,1.588135165693006e-08,True,P-L,AN,mc_learned_baseline,40,7044
9,7912,868,True,1,5.565090180756043e-09,True,P-L,AN,mc_learned_baseline,40,7912
10,8780,868,True,1,1.493953411044394e-08,True,P-L,AN,mc_learned_baseline,40,8780
11,9648,868,True,1,2.3525769421738582e-08,True,P-L,AN,mc_learned_baseline,40,9648
12,10516,868,True,1,1.3809919251226425e-08,True,P-L,AN,mc_learned_baseline,40,10516
13,11384,868,True,1,1.89383552631482e-08,True,P-L,AN,mc_learned_baseline,40,11384
14,12252,868,True,1,6.914196105415925e-09,True,P-L,AN,mc_learned_baseline,40,12252
15,13120,868,True,1,1.639201034837318e-08,True,P-L,AN,mc_learned_baseline,40,13120
16,13988,868,True,1,9.56553201674236e-08,True,P-L,AN,mc_learned_baseline,40,13988
17,14856,868,True,1,1.2132247385887005e-07,True,P-L,AN,mc_learned_baseline,40,14856
18,15724,868,True,1,7.709941873253164e-08,True,P-L,AN,mc_learned_baseline,40,15724
19,16592,868,True,1,5.642951258927364e-08,True,P-L,AN,mc_learned_baseline,40,16592
20,17460,868,True,1,5.10407195370259e-08,True,P-L,AN,mc_learned_baseline,40,17460
21,18328,868,True,1,9.79439698222946e-11,True,P-L,AN,mc_learned_baseline,40,18328
22,19196,868,True,1,2.010435911413222e-08,True,P-L,AN,mc_learned_baseline,40,19196
23,20064,868,True,1,3.900852417954665e-08,True,P-L,AN,mc_learned_baseline,40,20064
24,20932,868,True,1,2.9197844815731815e-08,True,P-L,AN,mc_learned_baseline,40,20932
25,21800,868,True,1,1.5683995945643137e-09,True,P-L,AN,mc_learned_baseline,40,21800
26,22668,868,True,1,2.4106009007727138e-08,True,P-L,AN,mc_learned_baseline,40,22668
27,23536,868,True,1,4.35047881767818e-10,True,P-L,AN,mc_learned_baseline,40,23536
28,24404,868,False,0,,False,P-L,AN,mc_learned_baseline,40,24404
29,25272,868,True,1,1.1550636386430882e-09,True,P-L,AN,mc_learned_baseline,40,25272
30,26140,868,True,1,5.198836880772696e-09,True,P-L,AN,mc_learned_baseline,40,26140
31,27008,868,False,0,,False,P-L,AN,mc_learned_baseline,40,27008
32,27876,868,True,1,1.0056987376104545e-08,True,P-L,AN,mc_learned_baseline,40,27876
33,28744,868,True,1,8.314740459349335e-12,True,P-L,AN,mc_learned_baseline,40,28744
34,29612,868,True,1,2.959362580939286e-12,True,P-L,AN,mc_learned_baseline,40,29612
35,30480,868,False,0,,False,P-L,AN,mc_learned_baseline,40,30480
36,31348,868,False,0,,False,P-L,AN,mc_learned_baseline,40,31348
37,32216,868,False,0,,False,P-L,AN,mc_learned_baseline,40,32216
38,33084,868,True,1,1.0780479763178093e-11,True,P-L,AN,mc_learned_baseline,40,33084
39,33952,868,True,1,1.1670241542643969e-11,True,P-L,AN,mc_learned_baseline,40,33952
40,34820,868,True,1,3.3830015812968757e-09,True,P-L,AN,mc_learned_baseline,40,34820
41,35688,868,False,0,,False,P-L,AN,mc_learned_baseline,40,35688
42,36556,868,True,1,6.417386348189121e-12,True,P-L,AN,mc_learned_baseline,40,36556
43,37424,868,True,1,1.4741469070507797e-12,True,P-L,AN,mc_learned_baseline,40,37424
44,38292,868,True,1,2.4915836443903847e-10,True,P-L,AN,mc_learned_baseline,40,38292
45,39160,868,True,1,5.551277427273469e-11,True,P-L,AN,mc_learned_baseline,40,39160
46,40028,868,False,0,,False,P-L,AN,mc_learned_baseline,40,40028
47,40896,868,False,0,,False,P-L,AN,mc_learned_baseline,40,40896
48,41764,868,True,1,2.5915399302211128e-12,True,P-L,AN,mc_learned_baseline,40,41764
49,42632,868,True,1,6.056566918265568e-11,True,P-L,AN,mc_learned_baseline,40,42632
50,43500,868,True,1,5.142649850382346e-11,True,P-L,AN,mc_learned_baseline,40,43500
51,44368,868,False,0,,False,P-L,AN,mc_learned_baseline,40,44368
52,45236,868,False,0,,False,P-L,AN,mc_learned_baseline,40,45236
53,46104,868,False,0,,False,P-L,AN,mc_learned_baseline,40,46104
54,46972,868,False,0,,False,P-L,AN,mc_learned_baseline,40,46972
55,47840,868,False,0,,False,P-L,AN,mc_learned_baseline,40,47840
56,48708,868,True,1,2.057287392163047e-13,True,P-L,AN,mc_learned_baseline,40,48708
57,49576,868,True,1,2.755256456441881e-13,True,P-L,AN,mc_learned_baseline,40,49576
58,50444,868,False,0,,False,P-L,AN,mc_learned_baseline,40,50444
59,51312,868,False,0,,False,P-L,AN,mc_learned_baseline,40,51312
60,52180,868,False,0,,False,P-L,AN,mc_learned_baseline,40,52180
61,53048,868,True,1,1.8676147799884026e-13,True,P-L,AN,mc_learned_baseline,40,53048
62,53916,868,True,1,4.843957128272591e-11,True,P-L,AN,mc_learned_baseline,40,53916
63,54784,868,False,0,,False,P-L,AN,mc_learned_baseline,40,54784
64,55652,868,False,0,,False,P-L,AN,mc_learned_baseline,40,55652
65,56520,868,False,0,,False,P-L,AN,mc_learned_baseline,40,56520
66,57388,868,False,0,,False,P-L,AN,mc_learned_baseline,40,57388
67,58256,868,True,1,4.381894297666249e-13,True,P-L,AN,mc_learned_baseline,40,58256
68,59124,868,True,1,1.2937804744127034e-13,True,P-L,AN,mc_learned_baseline,40,59124
69,59992,868,False,0,,False,P-L,AN,mc_learned_baseline,40,59992
70,60860,868,False,0,,False,P-L,AN,mc_learned_baseline,40,60860
71,61728,868,False,0,,False,P-L,AN,mc_learned_baseline,40,61728
72,62596,868,True,1,2.756493976185119e-13,True,P-L,AN,mc_learned_baseline,40,62596
73,63464,868,False,0,,False,P-L,AN,mc_learned_baseline,40,63464
74,64332,868,False,0,,False,P-L,AN,mc_learned_baseline,40,64332
75,65200,868,False,0,,False,P-L,AN,mc_learned_baseline,40,65200
76,66068,868,False,0,,False,P-L,AN,mc_learned_baseline,40,66068
77,66936,868,False,0,,False,P-L,AN,mc_learned_baseline,40,66936
78,67804,868,False,0,,False,P-L,AN,mc_learned_baseline,40,67804
79,68672,868,False,0,,False,P-L,AN,mc_learned_baseline,40,68672
80,69540,868,False,0,,False,P-L,AN,mc_learned_baseline,40,69540
81,70408,868,True,1,2.52511425183137e-13,True,P-L,AN,mc_learned_baseline,40,70408
82,71276,868,False,0,,False,P-L,AN,mc_learned_baseline,40,71276
83,72144,868,False,0,,False,P-L,AN,mc_learned_baseline,40,72144
84,73012,868,False,0,,False,P-L,AN,mc_learned_baseline,40,73012
85,73880,868,False,0,,False,P-L,AN,mc_learned_baseline,40,73880
86,74748,868,False,0,,False,P-L,AN,mc_learned_baseline,40,74748
87,75616,868,False,0,,False,P-L,AN,mc_learned_baseline,40,75616
88,76484,868,True,1,1.2149930548618962e-13,True,P-L,AN,mc_learned_baseline,40,76484
89,77352,868,False,0,,False,P-L,AN,mc_learned_baseline,40,77352
90,78220,868,False,0,,False,P-L,AN,mc_learned_baseline,40,78220
91,79088,868,False,0,,False,P-L,AN,mc_learned_baseline,40,79088
92,79956,868,False,0,,False,P-L,AN,mc_learned_baseline,40,79956
93,80824,868,False,0,,False,P-L,AN,mc_learned_baseline,40,80824
94,81692,868,False,0,,False,P-L,AN,mc_learned_baseline,40,81692
95,82560,868,False,0,,False,P-L,AN,mc_learned_baseline,40,82560
96,83428,868,False,0,,False,P-L,AN,mc_learned_baseline,40,83428
97,84296,868,False,0,,False,P-L,AN,mc_learned_baseline,40,84296
98,85164,868,False,0,,False,P-L,AN,mc_learned_baseline,40,85164
99,86032,868,False,0,,False,P-L,AN,mc_learned_baseline,40,86032
100,86900,868,False,0,,False,P-L,AN,mc_learned_baseline,40,86900
101,87768,868,False,0,,False,P-L,AN,mc_learned_baseline,40,87768
102,88636,868,False,0,,False,P-L,AN,mc_learned_baseline,40,88636
103,89504,868,False,0,,False,P-L,AN,mc_learned_baseline,40,89504
104,90372,868,False,0,,False,P-L,AN,mc_learned_baseline,40,90372
105,91240,868,True,1,1.1281986996588082e-13,True,P-L,AN,mc_learned_baseline,40,91240
106,92108,868,False,0,,False,P-L,AN,mc_learned_baseline,40,92108
107,92976,868,False,0,,False,P-L,AN,mc_learned_baseline,40,92976
108,93844,868,False,0,,False,P-L,AN,mc_learned_baseline,40,93844
109,94712,868,False,0,,False,P-L,AN,mc_learned_baseline,40,94712
110,95580,868,False,0,,False,P-L,AN,mc_learned_baseline,40,95580
111,96448,868,True,1,3.634829185184317e-13,True,P-L,AN,mc_learned_baseline,40,96448
112,97316,868,True,1,4.109493300751e-14,True,P-L,AN,mc_learned_baseline,40,97316
113,98184,868,False,0,,False,P-L,AN,mc_learned_baseline,40,98184
114,99052,868,True,1,8.460195064077435e-14,True,P-L,AN,mc_learned_baseline,40,99052
115,99920,868,True,1,4.1208115358707787e-13,True,P-L,AN,mc_learned_baseline,40,99920
116,100788,868,False,0,,False,P-L,AN,mc_learned_baseline,40,100788
117,101656,868,False,0,,False,P-L,AN,mc_learned_baseline,40,101656
118,102524,868,False,0,,False,P-L,AN,mc_learned_baseline,40,102524
119,103392,868,True,1,2.911621765064843e-13,True,P-L,AN,mc_learned_baseline,40,103392
120,104260,868,True,1,2.6853472478120893e-11,True,P-L,AN,mc_learned_baseline,40,104260
121,105128,868,False,0,,False,P-L,AN,mc_learned_baseline,40,105128
122,105996,868,False,0,,False,P-L,AN,mc_learned_baseline,40,105996
123,106864,868,True,1,1.8622891483521517e-13,True,P-L,AN,mc_learned_baseline,40,106864
124,107732,868,False,0,,False,P-L,AN,mc_learned_baseline,40,107732
125,108600,868,False,0,,False,P-L,AN,mc_learned_baseline,40,108600
126,109468,868,True,1,3.243683203688767e-14,True,P-L,AN,mc_learned_baseline,40,109468
127,110336,868,False,0,,False,P-L,AN,mc_learned_baseline,40,110336
128,111204,868,False,0,,False,P-L,AN,mc_learned_baseline,40,111204
129,112072,868,False,0,,False,P-L,AN,mc_learned_baseline,40,112072
130,112940,868,False,0,,False,P-L,AN,mc_learned_baseline,40,112940
131,113808,868,False,0,,False,P-L,AN,mc_learned_baseline,40,113808
132,114676,868,False,0,,False,P-L,AN,mc_learned_baseline,40,114676
133,115544,868,True,1,1.3578860286172238e-13,True,P-L,AN,mc_learned_baseline,40,115544
134,116412,868,False,0,,False,P-L,AN,mc_learned_baseline,40,116412
135,117280,868,False,0,,False,P-L,AN,mc_learned_baseline,40,117280
136,118148,868,False,0,,False,P-L,AN,mc_learned_baseline,40,118148
137,119016,868,False,0,,False,P-L,AN,mc_learned_baseline,40,119016
138,119884,868,False,0,,False,P-L,AN,mc_learned_baseline,40,119884
