round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
1,3016,2916,True,2,6.171345883651337e-10,True,P-L,AN,mc_learned_baseline,41,3016
2,4908,1892,True,1,7.161414919744386e-09,True,P-L,AN,mc_learned_baseline,41,4908
3,6800,1892,True,1,1.9285133047482175e-09,True,P-L,AN,mc_learned_baseline,41,6800
4,8692,1892,True,1,3.218930513562953e-09,True,P-L,AN,mc_learned_baseline,41,8692
5,12632,3940,True,3,3.4042690199307233e-10,False,P-L,AN,mc_learned_baseline,41,12632
6,14524,1892,True,1,1.551028318971932e-08,True,P-L,AN,mc_learned_baseline,41,14524
7,16416,1892,True,1,7.497573661759067e-09,True,P-L,AN,mc_learned_baseline,41,16416
8,19332,2916,True,2,1.9218359311016746e-09,True,P-L,AN,mc_learned_baseline,41,19332
9,21224,1892,True,1,1.0571529639727122e-08,True,P-L,AN,mc_learned_baseline,41,21224
10,23116,1892,True,1,1.9047050801492467e-09,True,P-L,AN,mc_learned_baseline,41,23116
11,25008,1892,True,1,6.386893836384537e-09,True,P-L,AN,mc_learned_baseline,41,25008
12,26900,1892,True,1,1.7725436583938216e-08,True,P-L,AN,mc_learned_baseline,41,26900
13,28792,1892,True,1,2.4259119827223137e-08,True,P-L,AN,mc_learned_baseline,41,28792
14,30684,1892,True,1,4.0767915387784476e-08,True,P-L,AN,mc_learned_baseline,41,30684
15,32576,1892,True,1,1.6689903663927775e-08,True,P-L,AN,mc_learned_baseline,41,32576
16,34468,1892,True,1,2.4093550605089936e-08,True,P-L,AN,mc_learned_baseline,41,34468
17,36360,1892,True,1,6.304692841779735e-08,True,P-L,AN,mc_learned_baseline,41,36360
18,38252,1892,True,1,4.333469545048276e-08,True,P-L,AN,mc_learned_baseline,41,38252
19,40144,1892,True,1,4.219796090148542e-08,True,P-L,AN,mc_learned_baseline,41,40144
20,42036,1892,True,1,3.08303032215968e-08,True,P-L,AN,mc_learned_baseline,41,42036
21,43928,1892,True,1,9.999669301999943e-08,True,P-L,AN,mc_learned_baseline,41,43928
22,45820,1892,True,1,1.9756393944145914e-08,True,P-L,AN,mc_learned_baseline,41,45820
23,47712,1892,True,1,4.31077657481784e-08,True,P-L,AN,mc_learned_baseline,41,47712
24,49604,1892,True,1,2.7840173054537863e-08,True,P-L,AN,mc_learned_baseline,41,49604
25,51496,1892,True,1,6.69574580863252e-08,True,P-L,AN,mc_learned_baseline,41,51496
26,53388,1892,True,1,4.848579963211645e-09,True,P-L,AN,mc_learned_baseline,41,53388
27,55280,1892,True,1,4.1961323505295295e-10,True,P-L,AN,mc_learned_baseline,41,55280
28,57172,1892,True,1,8.138470006673545e-09,True,P-L,AN,mc_learned_baseline,41,57172
29,60088,2916,True,2,9.408655274446923e-12,True,P-L,AN,mc_learned_baseline,41,60088
30,61980,1892,True,1,7.950469602492845e-10,True,P-L,AN,mc_learned_baseline,41,61980
31,63872,1892,True,1,9.30505340373115e-10,True,P-L,AN,mc_learned_baseline,41,63872
32,67812,3940,True,3,3.07294084885828e-11,True,P-L,AN,mc_learned_baseline,41,67812
33,68680,868,False,0,,False,P-L,AN,mc_learned_baseline,41,68680
34,70572,1892,True,1,1.909808326188769e-11,True,P-L,AN,mc_learned_baseline,41,70572
35,72464,1892,True,1,4.892576914166203e-09,True,P-L,AN,mc_learned_baseline,41,72464
36,76404,3940,True,3,2.1564222635440297e-11,False,P-L,AN,mc_learned_baseline,41,76404
37,77272,868,False,0,,False,P-L,AN,mc_learned_baseline,41,77272
38,79164,1892,True,1,2.696750989041799e-09,True,P-L,AN,mc_learned_baseline,41,79164
39,80032,868,False,0,,False,P-L,AN,mc_learned_baseline,41,80032
40,82948,2916,True,2,5.53280140377241e-12,True,P-L,AN,mc_learned_baseline,41,82948
41,85864,2916,True,2,2.6262324441360613e-12,True,P-L,AN,mc_learned_baseline,41,85864
42,87756,1892,True,1,2.7828181557149026e-12,True,P-L,AN,mc_learned_baseline,41,87756
43,88624,868,False,0,,False,P-L,AN,mc_learned_baseline,41,88624
44,90516,1892,True,1,2.0798168883207952e-10,True,P-L,AN,mc_learned_baseline,41,90516
45,91384,868,False,0,,False,P-L,AN,mc_learned_baseline,41,91384
46,95324,3940,True,3,3.0762998629356173e-12,True,P-L,AN,mc_learned_baseline,41,95324
47,99264,3940,True,3,3.215798417309912e-12,True,P-L,AN,mc_learned_baseline,41,99264
48,103204,3940,True,3,1.1843041997236822e-12,False,P-L,AN,mc_learned_baseline,41,103204
49,105096,1892,True,1,6.321244690812397e-12,True,P-L,AN,mc_learned_baseline,41,105096
50,108012,2916,True,2,1.1462687178096637e-11,True,P-L,AN,mc_learned_baseline,41,108012
51,108880,868,False,0,,False,P-L,AN,mc_learned_baseline,41,108880
52,109748,868,False,0,,False,P-L,AN,mc_learned_baseline,41,109748
53,110616,868,False,0,,False,P-L,AN,mc_learned_baseline,41,110616
54,111484,868,False,0,,False,P-L,AN,mc_learned_baseline,41,111484
55,113376,1892,True,1,4.572770931614905e-13,True,P-L,AN,mc_learned_baseline,41,113376
56,114244,868,False,0,,False,P-L,AN,mc_learned_baseline,41,114244
57,115112,868,False,0,,False,P-L,AN,mc_learned_baseline,41,115112
58,115980,868,False,0,,False,P-L,AN,mc_learned_baseline,41,115980
59,118896,2916,True,2,1.3288378688978167e-09,True,P-L,AN,mc_learned_baseline,41,118896
60,119764,868,False,0,,False,P-L,AN,mc_learned_baseline,41,119764
61,120632,868,False,0,,False,P-L,AN,mc_learned_baseline,41,120632
62,122524,1892,True,1,1.0803059050745926e-10,True,P-L,AN,mc_learned_baseline,41,122524
63,123392,868,False,0,,False,P-L,AN,mc_learned_baseline,41,123392
64,124260,868,False,0,,False,P-L,AN,mc_learned_baseline,41,124260
65,126152,1892,True,1,2.9873380648845082e-12,True,P-L,AN,mc_learned_baseline,41,126152
66,127020,868,False,0,,False,P-L,AN,mc_learned_baseline,41,127020
67,127888,868,False,0,,False,P-L,AN,mc_learned_baseline,41,127888
68,131828,3940,True,3,3.0039341729906197e-12,True,P-L,AN,mc_learned_baseline,41,131828
69,132696,868,False,0,,False,P-L,AN,mc_learned_baseline,41,132696
70,133564,868,False,0,,False,P-L,AN,mc_learned_baseline,41,133564
71,135456,1892,True,1,1.5686393081889076e-12,True,P-L,AN,mc_learned_baseline,41,135456
72,136324,868,False,0,,False,P-L,AN,mc_learned_baseline,41,136324
73,137192,868,False,0,,False,P-L,AN,mc_learned_baseline,41,137192
74,138060,868,False,0,,False,P-L,AN,mc_learned_baseline,41,138060
75,138928,868,False,0,,False,P-L,AN,mc_learned_baseline,41,138928
76,139796,868,False,0,,False,P-L,AN,mc_learned_baseline,41,139796
77,141688,1892,True,1,2.4035155714854943e-12,True,P-L,AN,mc_learned_baseline,41,141688
78,143580,1892,True,1,9.930727661036034e-13,True,P-L,AN,mc_learned_baseline,41,143580
79,146496,2916,True,2,8.601115897201069e-13,True,P-L,AN,mc_learned_baseline,41,146496
80,150436,3940,True,3,2.2101456786369764e-12,False,P-L,AN,mc_learned_baseline,41,150436
81,151304,868,False,0,,False,P-L,AN,mc_learned_baseline,41,151304
82,155244,3940,True,3,2.725482217972731e-12,True,P-L,AN,mc_learned_baseline,41,155244
83,159184,3940,True,3,2.876595741172285e-12,False,P-L,AN,mc_learned_baseline,41,159184
84,161076,1892,True,1,1.9922470978828176e-12,True,P-L,AN,mc_learned_baseline,41,161076
85,162968,1892,True,1,3.659319731388837e-12,True,P-L,AN,mc_learned_baseline,41,162968
86,164860,1892,True,1,3.782918425989385e-12,True,P-L,AN,mc_learned_baseline,41,164860
87,165728,868,False,0,,False,P-L,AN,mc_learned_baseline,41,165728
88,169668,3940,True,3,4.045329794348224e-12,False,P-L,AN,mc_learned_baseline,41,169668
89,170536,868,False,0,,False,P-L,AN,mc_learned_baseline,41,170536
90,172428,1892,True,1,2.4366447657833205e-13,True,P-L,AN,mc_learned_baseline,41,172428
91,176368,3940,True,3,2.334984584593698e-13,True,P-L,AN,mc_learned_baseline,41,176368
92,177236,868,False,0,,False,P-L,AN,mc_learned_baseline,41,177236
93,180152,2916,True,2,4.019879820635072e-12,True,P-L,AN,mc_learned_baseline,41,180152
94,182044,1892,True,1,1.3982409861096557e-12,True,P-L,AN,mc_learned_baseline,41,182044
95,185984,3940,True,3,1.5335190317274841e-12,False,P-L,AN,mc_learned_baseline,41,185984
96,188900,2916,True,2,5.850002471032698e-13,True,P-L,AN,mc_learned_baseline,41,188900
97,192840,3940,True,3,5.481462634652052e-13,True,P-L,AN,mc_learned_baseline,41,192840
98,193708,868,False,0,,False,P-L,AN,mc_learned_baseline,41,193708
99,194576,868,False,0,,False,P-L,AN,mc_learned_baseline,41,194576
100,195444,868,False,0,,False,P-L,AN,mc_learned_baseline,41,195444
101,199384,3940,True,3,1.986228787713245e-12,False,P-L,AN,mc_learned_baseline,41,199384
102,200252,868,False,0,,False,P-L,AN,mc_learned_baseline,41,200252
103,201120,868,False,0,,False,P-L,AN,mc_learned_baseline,41,201120
104,201988,868,False,0,,False,P-L,AN,mc_learned_baseline,41,201988
105,202856,868,False,0,,False,P-L,AN,mc_learned_baseline,41,202856
106,203724,868,False,0,,False,P-L,AN,mc_learned_baseline,41,203724
107,204592,868,False,0,,False,P-L,AN,mc_learned_baseline,41,204592
108,205460,868,False,0,,False,P-L,AN,mc_learned_baseline,41,205460
109,206328,868,False,0,,False,P-L,AN,mc_learned_baseline,41,206328
110,207196,868,False,0,,False,P-L,AN,mc_learned_baseline,41,207196
111,209088,1892,True,1,3.2581377836892403e-13,True,P-L,AN,mc_learned_baseline,41,209088
112,209956,868,False,0,,False,P-L,AN,mc_learned_baseline,41,209956
113,210824,868,False,0,,False,P-L,AN,mc_learned_baseline,41,210824
114,213740,2916,True,2,8.483904230947969e-11,True,P-L,AN,mc_learned_baseline,41,213740
115,214608,868,False,0,,False,P-L,AN,mc_learned_baseline,41,214608
116,215476,868,False,0,,False,P-L,AN,mc_learned_baseline,41,215476
117,216344,868,False,0,,False,P-L,AN,mc_learned_baseline,41,216344
118,217212,868,False,0,,False,P-L,AN,mc_learned_baseline,41,217212
119,219104,1892,True,1,2.134772214308976e-12,True,P-L,AN,mc_learned_baseline,41,219104
120,223044,3940,True,3,1.1910974147591815e-12,True,P-L,AN,mc_learned_baseline,41,223044
121,223912,868,False,0,,False,P-L,AN,mc_learned_baseline,41,223912
122,225804,1892,True,1,5.467256180125919e-11,True,P-L,AN,mc_learned_baseline,41,225804
123,226672,868,False,0,,False,P-L,AN,mc_learned_baseline,41,226672
124,227540,868,False,0,,False,P-L,AN,mc_learned_baseline,41,227540
125,228408,868,False,0,,False,P-L,AN,mc_learned_baseline,41,228408
126,229276,868,False,0,,False,P-L,AN,mc_learned_baseline,41,229276
127,230144,868,False,0,,False,P-L,AN,mc_learned_baseline,41,230144
128,231012,868,False,0,,False,P-L,AN,mc_learned_baseline,41,231012
129,231880,868,False,0,,False,P-L,AN,mc_learned_baseline,41,231880
130,232748,868,False,0,,False,P-L,AN,mc_learned_baseline,41,232748
131,235664,2916,True,2,7.943559343842957e-13,True,P-L,AN,mc_learned_baseline,41,235664
132,237556,1892,True,1,1.6218489309989337e-12,True,P-L,AN,mc_learned_baseline,41,237556
133,238424,868,False,0,,False,P-L,AN,mc_learned_baseline,41,238424
134,240316,1892,True,1,4.494966943115623e-13,True,P-L,AN,mc_learned_baseline,41,240316
135,241184,868,False,0,,False,P-L,AN,mc_learned_baseline,41,241184
136,242052,868,False,0,,False,P-L,AN,mc_learned_baseline,41,242052
137,242920,868,False,0,,False,P-L,AN,mc_learned_baseline,41,242920
138,245836,2916,True,2,2.1715591046292282e-12,True,P-L,AN,mc_learned_baseline,41,245836
139,246704,868,False,0,,False,P-L,AN,mc_learned_baseline,41,246704
140,247572,868,False,0,,False,P-L,AN,mc_learned_baseline,41,247572
141,248440,868,False,0,,False,P-L,AN,mc_learned_baseline,41,248440
142,251356,2916,True,2,1.435197744403702e-12,True,P-L,AN,mc_learned_baseline,41,251356
143,253248,1892,True,1,7.264401467522074e-14,True,P-L,AN,mc_learned_baseline,41,253248
144,254116,868,False,0,,False,P-L,AN,mc_learned_baseline,41,254116
145,254984,868,False,0,,False,P-L,AN,mc_learned_baseline,41,254984
146,255852,868,False,0,,False,P-L,AN,mc_learned_baseline,41,255852
147,257744,1892,True,1,9.369683378369311e-13,True,P-L,AN,mc_learned_baseline,41,257744
148,258612,868,False,0,,False,P-L,AN,mc_learned_baseline,41,258612
149,261528,2916,True,2,9.10202659049258e-13,False,P-L,AN,mc_learned_baseline,41,261528
1,3016,2916,True,2,1.6708135985569097e-10,True,P-L,SA,mc_learned_baseline,41,3016
2,4908,1892,True,1,2.7855674124892745e-09,True,P-L,SA,mc_learned_baseline,41,4908
3,6800,1892,True,1,2.790247105192459e-10,True,P-L,SA,mc_learned_baseline,41,6800
4,8692,1892,True,1,2.0470153756720557e-09,True,P-L,SA,mc_learned_baseline,41,8692
5,12632,3940,True,3,4.871755790399085e-10,False,P-L,SA,mc_learned_baseline,41,12632
6,14524,1892,True,1,1.2081124474337167e-08,True,P-L,SA,mc_learned_baseline,41,14524
7,16416,1892,True,1,3.2391134570919925e-09,True,P-L,SA,mc_learned_baseline,41,16416
8,19332,2916,True,2,9.057977422226982e-10,True,P-L,SA,mc_learned_baseline,41,19332
9,21224,1892,True,1,1.2194918146219014e-08,True,P-L,SA,mc_learned_baseline,41,21224
10,23116,1892,True,1,1.945282853986797e-08,True,P-L,SA,mc_learned_baseline,41,23116
11,25008,1892,True,1,1.5836634454837853e-08,True,P-L,SA,mc_learned_baseline,41,25008
12,26900,1892,True,1,8.151213461499796e-10,True,P-L,SA,mc_learned_baseline,41,26900
13,28792,1892,True,1,4.38041365584106e-08,True,P-L,SA,mc_learned_baseline,41,28792
14,30684,1892,True,1,1.2374230789443418e-08,True,P-L,SA,mc_learned_baseline,41,30684
15,32576,1892,True,1,2.9716463699654388e-08,True,P-L,SA,mc_learned_baseline,41,32576
16,34468,1892,True,1,3.07901004635136e-08,True,P-L,SA,mc_learned_baseline,41,34468
17,36360,1892,True,1,6.598184003971408e-08,True,P-L,SA,mc_learned_baseline,41,36360
18,38252,1892,True,1,2.0837082233717906e-08,True,P-L,SA,mc_learned_baseline,41,38252
19,40144,1892,True,1,4.212900173589031e-08,True,P-L,SA,mc_learned_baseline,41,40144
20,42036,1892,True,1,2.3599219042140755e-08,True,P-L,SA,mc_learned_baseline,41,42036
21,43928,1892,True,1,1.3783881781228967e-08,True,P-L,SA,mc_learned_baseline,41,43928
22,45820,1892,True,1,5.9004167531694916e-08,True,P-L,SA,mc_learned_baseline,41,45820
23,47712,1892,True,1,7.660991213017446e-09,True,P-L,SA,mc_learned_baseline,41,47712
24,49604,1892,True,1,2.985374659895195e-08,True,P-L,SA,mc_learned_baseline,41,49604
25,51496,1892,True,1,2.70692618127833e-08,True,P-L,SA,mc_learned_baseline,41,51496
26,53388,1892,True,1,2.8119957530221243e-09,True,P-L,SA,mc_learned_baseline,41,53388
27,55280,1892,True,1,5.2360923713237345e-09,True,P-L,SA,mc_learned_baseline,41,55280
28,57172,1892,True,1,1.4422316829438207e-09,True,P-L,SA,mc_learned_baseline,41,57172
29,60088,2916,True,2,1.3535793471884222e-09,True,P-L,SA,mc_learned_baseline,41,60088
30,61980,1892,True,1,7.830233986377401e-10,True,P-L,SA,mc_learned_baseline,41,61980
31,63872,1892,True,1,1.8301138553774424e-09,True,P-L,SA,mc_learned_baseline,41,63872
32,67812,3940,True,3,4.250228757929485e-12,True,P-L,SA,mc_learned_baseline,41,67812
33,68680,868,False,0,,False,P-L,SA,mc_learned_baseline,41,68680
34,70572,1892,True,1,1.3295366712187995e-09,True,P-L,SA,mc_learned_baseline,41,70572
35,74512,3940,True,3,6.708815614889936e-13,True,P-L,SA,mc_learned_baseline,41,74512
36,77428,2916,True,2,6.579698853588177e-11,True,P-L,SA,mc_learned_baseline,41,77428
37,80344,2916,True,2,6.108959525380141e-10,True,P-L,SA,mc_learned_baseline,41,80344
38,81212,868,False,0,,False,P-L,SA,mc_learned_baseline,41,81212
39,82080,868,False,0,,False,P-L,SA,mc_learned_baseline,41,82080
40,83972,1892,True,1,4.823122605753616e-12,True,P-L,SA,mc_learned_baseline,41,83972
41,84840,868,False,0,,False,P-L,SA,mc_learned_baseline,41,84840
42,85708,868,False,0,,False,P-L,SA,mc_learned_baseline,41,85708
43,86576,868,False,0,,False,P-L,SA,mc_learned_baseline,41,86576
44,87444,868,False,0,,False,P-L,SA,mc_learned_baseline,41,87444
45,89336,1892,True,1,1.179155017577775e-09,True,P-L,SA,mc_learned_baseline,41,89336
46,92252,2916,True,2,9.560765617439203e-14,True,P-L,SA,mc_learned_baseline,41,92252
47,94144,1892,True,1,6.632224957871225e-10,True,P-L,SA,mc_learned_baseline,41,94144
48,95012,868,False,0,,False,P-L,SA,mc_learned_baseline,41,95012
49,95880,868,False,0,,False,P-L,SA,mc_learned_baseline,41,95880
50,99820,3940,True,3,1.2551173163097718e-13,False,P-L,SA,mc_learned_baseline,41,99820
51,100688,868,False,0,,False,P-L,SA,mc_learned_baseline,41,100688
52,101556,868,False,0,,False,P-L,SA,mc_learned_baseline,41,101556
53,102424,868,False,0,,False,P-L,SA,mc_learned_baseline,41,102424
54,106364,3940,True,3,1.7605145659195919e-13,True,P-L,SA,mc_learned_baseline,41,106364
55,108256,1892,True,1,2.056075040596718e-12,True,P-L,SA,mc_learned_baseline,41,108256
56,109124,868,False,0,,False,P-L,SA,mc_learned_baseline,41,109124
57,111016,1892,True,1,1.6444456669667107e-10,True,P-L,SA,mc_learned_baseline,41,111016
58,111884,868,False,0,,False,P-L,SA,mc_learned_baseline,41,111884
59,112752,868,False,0,,False,P-L,SA,mc_learned_baseline,41,112752
60,113620,868,False,0,,False,P-L,SA,mc_learned_baseline,41,113620
