condition,metric,planned_runs,failed_or_interrupted,statistics_scope,count,mean,std,ci_low,ci_high
ours,final_return,3,0,completed_runs_only,3,1.9626655994477804,1.6055528459963233e-10,1.9626655993302713,1.962665599630719
ours,budget_normalized_auc,3,0,completed_runs_only,3,1.6367113758504328,0.0009208373572056361,1.6357626514027919,1.6376015299455802
ours,seconds,3,0,completed_runs_only,3,84.42421029997058,2.628553079503763,82.57833149982616,87.43373539997265
ours,source_episodes,3,0,completed_runs_only,3,130389.33333333333,1182.4133513003537,129024.0,131072.0
ours,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
ours,candidate_count,3,0,completed_runs_only,3,34.666666666666664,1.5275252316519465,33.0,36.0
ours,mean_fit_kl,3,0,completed_runs_only,3,0.00011800967409577292,2.7551099901163714e-05,9.257333983860899e-05,0.00014727497935855424
ours,optimizer_updates,3,0,completed_runs_only,3,32597.333333333332,295.60333782508843,32256.0,32768.0
no_direction_check,final_return,3,0,completed_runs_only,3,1.9626655996834577,8.797097821984754e-11,1.9626655995924291,1.9626655997680136
no_direction_check,budget_normalized_auc,3,0,completed_runs_only,3,1.722577065890464,0.0039201029205289725,1.7180562654828009,1.7250348987742032
no_direction_check,seconds,3,0,completed_runs_only,3,109.36395503332217,5.650333247795431,105.80255390005186,115.8789540999569
no_direction_check,source_episodes,3,0,completed_runs_only,3,130389.33333333333,591.2066756501767,130048.0,131072.0
no_direction_check,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
no_direction_check,candidate_count,3,0,completed_runs_only,3,45.333333333333336,0.5773502691896258,45.0,46.0
no_direction_check,mean_fit_kl,3,0,completed_runs_only,3,0.00015186888633926264,2.8126414849443532e-05,0.00011946943126790135,0.00017001840760560505
no_direction_check,optimizer_updates,3,0,completed_runs_only,3,41984.0,512.0,41472.0,42496.0
no_return_check,final_return,3,0,completed_runs_only,3,1.9626655999189013,1.1311037282941567e-12,1.9626655999175984,1.9626655999196319
no_return_check,budget_normalized_auc,3,0,completed_runs_only,3,1.799647076268813,0.001330164622168949,1.7981232876622488,1.8005759709731368
no_return_check,seconds,3,0,completed_runs_only,3,171.00283010001294,5.020280237225206,165.2067106999457,173.98433790006675
no_return_check,source_episodes,3,0,completed_runs_only,3,131072.0,0.0,131072.0,131072.0
no_return_check,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
no_return_check,candidate_count,3,0,completed_runs_only,3,64.0,0.0,64.0,64.0
no_return_check,mean_fit_kl,3,0,completed_runs_only,3,0.0002835540313723271,5.306868903226768e-06,0.0002774715500373741,0.00028723980533102827
no_return_check,optimizer_updates,3,0,completed_runs_only,3,65536.0,0.0,65536.0,65536.0
