condition,seed,budget_checkpoint,model_source_episodes,model_round,expected_return
no_direction_check,41,78643,77824,22,1.962665599756799
no_direction_check,41,85196,82944,23,1.9626655997720752
no_direction_check,41,91750,89088,25,1.9626655998108509
no_direction_check,41,98304,97280,27,1.9626655998264262
no_direction_check,41,104857,103424,29,1.962665599850176
no_direction_check,41,111411,108544,30,1.9626655998560885
no_direction_check,41,117964,116736,32,1.9626655998693305
no_direction_check,41,124518,121856,33,1.9626655998693305
no_direction_check,41,131072,130048,35,1.9626655998693305
no_direction_check,42,0,0,0,0.38375999999999993
no_direction_check,42,6553,6144,2,0.8866604246695917
no_direction_check,42,13107,12288,4,1.4621823104972271
no_direction_check,42,19660,18432,6,1.8021422987709195
no_direction_check,42,26214,24576,8,1.9570682949548224
no_direction_check,42,32768,32768,10,1.9626621750849171
no_direction_check,42,39321,38912,12,1.9626655982900012
no_direction_check,42,45875,41984,13,1.962665599036216
no_direction_check,42,52428,52224,15,1.962665599224922
no_direction_check,42,58982,58368,17,1.9626655995434041
no_direction_check,42,65536,61440,18,1.9626655996140248
no_direction_check,42,72089,71680,20,1.9626655996489182
no_direction_check,42,78643,76800,21,1.9626655996791338
no_direction_check,42,85196,84992,23,1.9626655997187235
no_direction_check,42,91750,91136,25,1.9626655997757478
no_direction_check,42,98304,96256,26,1.9626655997880316
no_direction_check,42,104857,104448,28,1.9626655998163884
no_direction_check,42,111411,109568,29,1.9626655998249558
no_direction_check,42,117964,115712,31,1.9626655998475657
no_direction_check,42,124518,121856,33,1.9626655998665052
no_direction_check,42,131072,131072,36,1.962665599886652
no_return_check,40,0,0,0,0.38376000000000016
no_return_check,40,6553,6144,3,1.164051233169376
no_return_check,40,13107,12288,6,1.7919340309869032
no_return_check,40,19660,18432,9,1.9626455303477426
no_return_check,40,26214,24576,12,1.9626655988592048
no_return_check,40,32768,32768,16,1.9626655996211535
no_return_check,40,39321,38912,19,1.962665599750022
no_return_check,40,45875,45056,22,1.962665599812646
no_return_check,40,52428,51200,25,1.9626655998493168
no_return_check,40,58982,57344,28,1.9626655998749076
no_return_check,40,65536,65536,32,1.9626655998986178
no_return_check,40,72089,71680,35,1.9626655999111349
no_return_check,40,78643,77824,38,1.9626655999205118
no_return_check,40,85196,83968,41,1.9626655999288378
no_return_check,40,91750,90112,44,1.9626655999351892
no_return_check,40,98304,98304,48,1.96266559994194
no_return_check,40,104857,104448,51,1.962665599946119
no_return_check,40,111411,110592,54,1.962665599949859
no_return_check,40,117964,116736,57,1.962665599952927
no_return_check,40,124518,122880,60,1.962665599955787
no_return_check,40,131072,131072,64,1.962665599958983
no_return_check,41,0,0,0,0.38376000000000016
no_return_check,41,6553,6144,3,1.2047515102082083
no_return_check,41,13107,12288,6,1.8191879874099195
no_return_check,41,19660,18432,9,1.9626605347070336
no_return_check,41,26214,24576,12,1.962665598977387
no_return_check,41,32768,32768,16,1.9626655996383449
no_return_check,41,39321,38912,19,1.9626655997535305
no_return_check,41,45875,45056,22,1.962665599814507
no_return_check,41,52428,51200,25,1.9626655998519136
no_return_check,41,58982,57344,28,1.9626655998771043
no_return_check,41,65536,65536,32,1.9626655998998348
no_return_check,41,72089,71680,35,1.9626655999118838
no_return_check,41,78643,77824,38,1.9626655999211908
no_return_check,41,85196,83968,41,1.9626655999291058
no_return_check,41,91750,90112,44,1.9626655999349691
no_return_check,41,98304,98304,48,1.962665599941885
no_return_check,41,104857,104448,51,1.962665599946201
no_return_check,41,111411,110592,54,1.9626655999498452
no_return_check,41,117964,116736,57,1.9626655999530096
no_return_check,41,124518,122880,60,1.9626655999557467
no_return_check,41,131072,131072,64,1.9626655999590672
no_return_check,42,0,0,0,0.38375999999999993
no_return_check,42,6553,6144,3,1.1702771525477818
no_return_check,42,13107,12288,6,1.8100147445010764
no_return_check,42,19660,18432,9,1.9626576303835241
no_return_check,42,26214,24576,12,1.9626655989832773
no_return_check,42,32768,32768,16,1.962665599633874
no_return_check,42,39321,38912,19,1.9626655997504752
no_return_check,42,45875,45056,22,1.9626655998152065
no_return_check,42,52428,51200,25,1.9626655998523819
no_return_check,42,58982,57344,28,1.9626655998764528
no_return_check,42,65536,65536,32,1.9626655998986111
no_return_check,42,72089,71680,35,1.9626655999105165
no_return_check,42,78643,77824,38,1.9626655999201639
no_return_check,42,85196,83968,41,1.9626655999277136
no_return_check,42,91750,90112,44,1.9626655999342149
no_return_check,42,98304,98304,48,1.9626655999412557
no_return_check,42,104857,104448,51,1.96266559994573
no_return_check,42,111411,110592,54,1.9626655999496105
no_return_check,42,117964,116736,57,1.9626655999528422
no_return_check,42,124518,122880,60,1.9626655999557048
no_return_check,42,131072,131072,64,1.9626655999589735
