experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,64900.4,412.31897037770807,10,64655.6,65149.6,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.039403342937123,0.0010423795170234173,10,2.038643131956316,2.039858352856198,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,64900.4,412.31897037770807,10,64655.6,65149.6,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.1182100288113705,0.003127138551070423,10,6.11592939586895,6.119575058568597,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,6
T-L,AN,mc_learned_baseline,False,source_steps_total,64328.0,0.0,10,64328.0,64328.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_training,4352.0,0.0,10,4352.0,4352.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_critic,4352.0,0.0,10,4352.0,4352.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_direction_check,17408.0,0.0,10,17408.0,17408.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_return_check,34816.0,0.0,10,34816.0,34816.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_monitor,3400.0,0.0,10,3400.0,3400.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,budget,65536.0,0.0,10,65536.0,65536.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,unused_budget,1208.0,0.0,10,1208.0,1208.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,updates,17.0,0.0,10,17.0,17.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,accepted_updates,17.0,0.0,10,17.0,17.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,final_source_return_diagnostic,0.7889909512201347,0.006963391862228229,10,0.7849575226426206,0.7926843305255384,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,best_source_empirical_monitor_return,0.83262,0.03353183561930366,10,0.8135932499999999,0.85368075,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,seconds,0.7604036900331266,0.03977807516462724,10,0.7387984520656755,0.7853823965167975,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_report_only_steps,1000.0,0.0,10,1000.0,1000.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_total,64328.0,0.0,10,64328.0,64328.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_training,4352.0,0.0,10,4352.0,4352.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_critic,4352.0,0.0,10,4352.0,4352.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_direction_check,17408.0,0.0,10,17408.0,17408.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_return_check,34816.0,0.0,10,34816.0,34816.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_monitor,3400.0,0.0,10,3400.0,3400.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,budget,65536.0,0.0,10,65536.0,65536.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,unused_budget,1208.0,0.0,10,1208.0,1208.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,updates,17.0,0.0,10,17.0,17.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,accepted_updates,17.0,0.0,10,17.0,17.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,final_source_return_diagnostic,0.7869087936085783,0.0052910306696136045,10,0.7839131259048451,0.7899173593916714,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,best_source_empirical_monitor_return,0.83259,0.030959667310874024,10,0.8160209999999999,0.8528422500000001,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,seconds,0.7437742500100285,0.038715199787495595,10,0.7220655307633569,0.7686017957297736,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_report_only_steps,1000.0,0.0,10,1000.0,1000.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_total,63480.0,0.0,10,63480.0,63480.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_training,5888.0,0.0,10,5888.0,5888.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_critic,5888.0,0.0,10,5888.0,5888.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_return_check,47104.0,0.0,10,47104.0,47104.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_monitor,4600.0,0.0,10,4600.0,4600.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,budget,65536.0,0.0,10,65536.0,65536.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,unused_budget,2056.0,0.0,10,2056.0,2056.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,updates,23.0,0.0,10,23.0,23.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,accepted_updates,23.0,0.0,10,23.0,23.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,final_source_return_diagnostic,1.0378117420236315,0.0009652439527923802,10,1.0372423109241289,1.0383607494898706,training_seed_or_data_batch,False,,,
